smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,7.19363e-06,0.00599142,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
-0.0152344,1.04188e-16,-0.0152344,1.04188e-16,0.00953623,0.0161789
-0.013049,0.00260967,-0.0108599,0.00411847,-0.0063272,-0.0370385
-0.0087895,0.00243396,-0.00703219,0.00552477,-0.0570385,-0.0303392
-0.00644428,0.00175555,-0.00514189,0.00551407,0.00337408,0.0364841
-0.00195161,0.00181475,-0.00377406,0.00594827,-0.00118658,-0.00190268
-0.0017296,0.00273592,-0.00312099,0.00586902,0.0278795,0.0042079
-0.00141891,0.00176743,-0.00222118,0.00590771,0.00352751,0.0122246
-0.000716179,0.00727191,-0.00149421,0.00603513,-0.00868679,-0.0231744
0.00147452,0.0100047,-0.00136296,0.0061304,-0.0431744,-0.025062
-0.00536822,0.00324446,-0.00104659,0.00635122,0.00239966,0.0341952
-0.00265305,0.00422518,-0.000929607,0.00621259,-0.0212992,-0.000416141
-0.00484954,0.00177515,-0.000320587,0.00598767,-0.00118658,-0.00190268
-0.00442285,0.00150896,-0.000526787,0.0061454,0.00363139,0.0119574
-0.00527401,0.00476224,0.000104961,0.00619792,-0.00904147,-0.0245134
-0.00601005,0.00422837,0.0003041,0.00650281,-0.0445134,-0.0250747
-0.00559984,0.000580648,0.000130641,0.00633965,0.00213636,0.034026
-0.00697868,0.00107718,1.02205e-05,0.00613453,0.0250057,0.00268877
-0.00938869,0.00464194,0.000240838,0.00665732,-0.0212992,-0.000416141
-0.00325347,0.00600794,9.35031e-06,0.00626036,0.00786734,0.0150464
-0.000714408,0.0064765,0.000140044,0.00603615,-0.00702262,-0.0333426
0.00157406,0.00908394,0.000163012,0.00606703,-0.0533426,-0.0288573
0.001013,0.00725536,-0.000321669,0.00635033,0.00307123,0.0358313
-0.000716179,0.00561344,-0.000162565,0.00579633,0.0498287,-0.00218712
0.00120515,0.00527152,-0.000471512,0.00566903,0.0250057,0.00268877
0.000584251,0.00436197,-0.000835435,0.00602093,0.00913368,0.0169912
-0.00268128,0.00650705,-0.000117693,0.0058728,-0.00520898,-0.033448
-0.00270451,0.00546257,-0.000867001,0.00643381,-0.053448,-0.0300708
-0.00058958,0.00493812,-0.000792205,0.0061177,0.00413476,0.037088
-0.00227911,0.00495833,-0.000787864,0.00606209,-0.0551515,-0.0170106
0.00390728,0.00292343,-0.000643813,0.00582372,0.0498287,-0.00218712
-0.00015075,0.0024607,-0.00105556,0.0058061,-8.63125e-05,0.0110414
-0.00373203,0.00405512,-0.000810734,0.00594428,-0.00868919,-0.0119765
-0.00545488,0.00467946,-0.000517818,0.00591598,-0.0319765,-0.0219646
-0.00423022,0.0051056,0.000458588,0.00571374,0.00272209,0.033668
0.000124076,0.0053814,0.000496244,0.0060584,-0.0751853,-0.00988445
0.00067147,0.00405118,0.000527596,0.00574283,-0.0551515,-0.0170106
0.00179912,0.00509316,7.47375e-05,0.00611955,0.00317603,0.0131628
0.00260713,0.00469032,0.000607179,0.00594126,-0.00742155,-0.021754
-0.00211966,0.00629143,0.000289712,0.00599123,-0.041754,-0.0244072
-0.00201047,0.00522808,0.00040533,0.00569615,0.00304647,0.0351115
-0.0018608,0.00695061,0.000485253,0.00560194,-0.0757037,-0.0050548
-0.00110388,0.00554962,0.000794451,0.00577003,-0.0751853,-0.00988445
0.00157353,0.00241722,0.000623743,0.00590941,0.000889367,0.0125106
0.00260508,0.00688265,0.000387734,0.00636353,-0.00728246,-0.0178614
0.00398077,0.00517524,0.000404766,0.00611486,-0.0378614,-0.021795
0.00139252,0.00703523,0.000287809,0.00592474,0.00303408,0.0351888
0.0034298,0.00931511,0.000241619,0.00624315,-0.0167176,-0.00504204
0.00227773,0.00836362,-0.00012578,0.00594927,-0.0757037,-0.0050548
-0.0019086,0.00829369,-4.9401e-05,0.00619377,0.00518378,0.0136421
-0.0031334,0.00727165,-0.000131205,0.00609451,-0.00764478,-0.0266527
-0.00314541,0.00946836,-0.000181837,0.00604496,-0.0466527,-0.0264529
0.00406917,0.00665897,-0.000288184,0.00620637,0.00287994,0.035103
0.00100758,0.00359408,-0.000155885,0.00578625,-0.0402956,-0.00387379
-0.000508474,0.0047555,-0.000225723,0.00588599,-0.0167176,-0.00504204
-0.00115523,0.00314316,-0.000181721,0.00602826,0.00273511,0.0115103
0.000498196,0.0030295,-0.000526958,0.00601217,-0.00922412,-0.0221259
0.000260283,0.00223702,-0.000730146,0.00640912,-0.0421259,-0.0242925
-0.000595039,0.00494783,-0.000601401,0.00642995,0.00209763,0.0337882
-0.00113316,0.00441671,1.04007e-06,0.00682296,-0.0541781,0.000551089
0.000397634,0.00456242,-0.000406656,0.00658617,-0.0402956,-0.00387379
0.000836063,0.00319236,-0.000366208,0.00601471,0.00109099,0.0132854
0.000521128,0.0054853,-0.000502876,0.00638492,-0.00642684,-0.0187684
