smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.384389,1.66617e-15,0.00025661,0.0121999,0.0171407
0.337514,2.11048e-15,0.337514,2.11048e-15,0.00259957
0.339137,1.44401e-15,0.261233,0.00246602,0.0157893
0.424618,1.66617e-16,0.201795,0.00705335,0.0211617
0.475476,4.83189e-15,0.157398,0.0100941,0.00468554
0.347636,3.33234e-15,0.123905,0.0188131,0.00407308
0.299331,0.01654,0.106552,0.0441955,-0.00279183
0.246087,0.0250098,0.115315,0.0657008,-0.0196827
0.202886,0.032989,0.105328,0.0567562,-0.00623935
0.168035,0.0384176,0.0991427,0.0443537,-0.00919603
0.139948,0.0414374,0.0942407,0.0268439,-0.00561408
0.116734,0.0423334,0.0804377,0.0126724,-0.0162968
0.0977181,0.0422315,0.0639511,0.00679817,-0.00533855
0.0824439,0.0412084,0.0503114,0.00744575,-0.00594979
0.0695233,0.0394658,0.0393164,0.00545148,0.00179382
0.0592811,0.0377188,0.0306118,0.00460852,0.0159614
0.0509257,0.0352967,0.0239625,0.00471616,0.00202846
0.0438295,0.0325205,0.0186995,0.00358602,-0.00737575
0.0377751,0.0298933,0.0146902,0.00368743,-0.0179734
0.0323584,0.0275686,0.0114829,0.00281371,-0.0114117
0.0276144,0.0253223,0.00891337,0.00212609,-0.00760471
0.0241129,0.0227039,0.00690743,0.00197847,0.00845445
0.0207635,0.0210554,0.00546174,0.00232813,0.0143939
0.017908,0.0189309,0.00426865,0.00248405,-0.00115329
0.015561,0.0169528,0.00331003,0.00189412,0.00294674
0.0134846,0.0154725,0.00261265,0.00171603,0.0028227
0.0112007,0.0137852,0.00197107,0.00168919,-0.0059792
0.010157,0.0123665,0.0015395,0.00174094,-0.00195208
0.00899864,0.0110682,0.00117451,0.00160637,0.00112073
0.00785492,0.00989565,0.000958892,0.00155472,0.00954812
0.00671955,0.00893129,0.000822466,0.0016893,0.012394
0.00637781,0.00787558,0.00068762,0.00134523,0.0178884
0.00562242,0.0071433,0.000550084,0.00127194,0.0223448
0.00507663,0.00631358,0.000494357,0.00132803,0.0134916
0.00441221,0.00537959,0.000430792,0.00129894,0.00433234
0.00391536,0.00500282,0.000394606,0.00133741,-0.00248234
0.00318129,0.00431189,0.000251393,0.00124142,0.00378636
0.00309698,0.00433084,0.000258322,0.00122399,-0.00486579
0.00321425,0.0040913,0.000258923,0.0012735,-0.00824087
0.00318342,0.00413708,0.000210137,0.00125287,-0.0112895
0.00277089,0.0039167,0.000220936,0.00119281,-0.00549096
0.00276722,0.00337173,0.000125674,0.00123472,-0.00722791
0.00293534,0.00336219,0.000120521,0.00131984,-0.0331738
0.00268482,0.00316066,0.000108599,0.00128195,-0.0341295
0.00225425,0.00292969,0.000144616,0.00123212,-0.00454564
0.00175544,0.0027257,8.26555e-05,0.001212,-0.00834794
0.00155213,0.00244531,4.60735e-05,0.00115582,0.0067998
0.00173502,0.0019523,6.05356e-05,0.00117764,-0.000443436
0.00119069,0.00160768,5.07121e-05,0.00112352,0.00402434
0.00106779,0.00175926,4.91995e-05,0.00113844,0.0095886
0.000990338,0.00145305,-9.49721e-06,0.00112091,0.0106406
