smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
-0.0528737,1.11078e-16,-0.0528737,1.11078e-16,0.0171407
0.076754,4.58196e-16,-0.00152308,0.0450068,0.00259957
0.105963,1.19409e-15,0.0532617,0.0255924,0.0157893
-0.0989566,2.31875e-15,0.00716991,0.0505792,0.0211617
0.0190797,3.47118e-17,-0.00568209,0.0443477,0.00468554
-0.059226,6.31755e-16,-0.0221377,0.0519603,0.00407308
-0.185964,4.16542e-15,-0.00680918,0.0451099,-0.00279183
-0.00371387,2.82034e-17,-0.00111576,0.0450466,-0.0196827
-0.0294153,6.07457e-16,-0.00609891,0.0429727,-0.00623935
-0.0536592,6.94237e-16,-0.00708858,0.0450914,-0.00919603
-0.00225392,1.38847e-17,-0.00491326,0.0464468,-0.00561408
-0.0663696,9.02508e-16,-0.00366289,0.0479459,-0.0162968
0.0219688,4.23484e-16,-0.00714408,0.0454659,-0.00533855
-0.0360098,1.04135e-16,-0.00482589,0.0451891,-0.00594979
0.0217533,1.4579e-16,-0.0089326,0.0462249,0.00179382
-0.10553,1.98552e-15,-0.00348759,0.0450258,0.0159614
0.107902,8.33084e-16,-0.00240933,0.0439503,0.00202846
0.025186,6.21342e-16,-0.00131684,0.0444478,-0.00737575
-0.035972,4.30427e-16,-0.00188025,0.0469666,-0.0179734
-0.0798418,1.41624e-15,-0.00540363,0.0460164,-0.0114117
-0.0310954,8.36555e-16,-0.0041208,0.0463914,-0.00760471
-0.0793209,4.16542e-17,-0.00217917,0.0485277,0.00845445
-0.121435,1.49955e-15,-0.0017683,0.0458558,0.0143939
0.0236122,2.18685e-16,-0.00498702,0.0431644,-0.00115329
-0.0187928,2.56868e-16,-0.00180024,0.0445983,0.00294674
0.00355402,4.03525e-17,-0.00190786,0.0477345,0.0028227
-0.0474124,3.54061e-16,-0.00217524,0.0450775,-0.0059792
-0.0398885,1.59674e-16,-0.00424967,0.0435686,-0.00195208
-0.0931423,1.97163e-15,-0.00122707,0.0471455,0.00112073
0.0615013,1.24963e-15,-0.00141878,0.0448211,0.00954812
-0.032058,4.9985e-16,-0.00126715,0.046434,0.012394
0.0279044,7.39362e-16,-0.00177508,0.0471699,0.0178884
-0.0815092,1.24963e-15,-0.00477701,0.0461674,0.0223448
-0.0899725,5.83159e-16,0.000238968,0.0455034,0.0134916
-0.0201151,3.8183e-16,-0.0015294,0.0465775,0.00433234
0.0655263,1.20797e-15,0.00359426,0.0459653,-0.00248234
0.0165376,0.00741519,-0.00350264,0.0477037,0.00378636
-0.0174334,0.0422777,-0.00414416,0.0449924,-0.00486579
-0.0604816,0.0510947,-0.00528582,0.0468591,-0.00824087
0.00791982,0.0332197,-0.00125889,0.046403,-0.0112895
-0.041917,0.00270854,-0.00595059,0.0450156,-0.00549096
-0.0341187,0.0302099,-0.00696091,0.0489433,-0.00722791
-0.00484189,0.0137103,-0.00568353,0.0472026,-0.0331738
-0.0441418,0.0265452,0.000357283,0.0476755,-0.0341295
-0.0238438,0.0115513,-0.00102252,0.0464903,-0.00454564
0.00688617,0.00431732,-0.00470222,0.0481347,-0.00834794
-0.0579791,0.00891657,-0.00336509,0.0462034,0.0067998
0.0404379,0.0489502,-0.0054048,0.0485176,-0.000443436
-0.00429152,0.00973393,-0.00321714,0.0495715,0.00402434
-0.0163581,0.0183361,-0.0055963,0.0480229,0.0095886
-0.0376788,0.00682479,-0.0025748,0.0480325,0.0106406
-0.0637308,0.0207819,-0.000622109,0.0457412,-0.00618576
0.0257425,0.0275536,0.00153344,0.046078,-0.00453365
-0.034088,0.0332175,-0.0030111,0.0465919,-0.0219167
