smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.384389,1.66617e-15,0.000611652,0.0121725,0.0171407
0.35539,4.83189e-15,0.00279779,0.0296277,0.00259957
0.348431,0.000168983,0.0274965,0.0934163,0.0157893
0.341684,0.000463674,0.251845,0.150328,0.0211617
0.334815,0.000730585,0.317452,0.0743047,0.00468554
0.328456,0.000864267,0.327246,0.017932,0.00407308
0.32219,0.00101195,0.321745,0.000413623,-0.00279183
0.315903,0.00122351,0.315409,0.000439694,-0.0196827
0.309797,0.0013703,0.309184,0.00045889,-0.00623935
0.303791,0.00154499,0.303084,0.000509841,-0.00919603
0.297971,0.00157679,0.297105,0.000541869,-0.00561408
0.292133,0.00159726,0.291263,0.000592557,-0.0162968
0.28637,0.00170201,0.28554,0.000631764,-0.00533855
0.280755,0.00171686,0.279919,0.000676307,-0.00594979
0.275284,0.00170811,0.274392,0.000733558,0.00179382
0.269768,0.00167263,0.268962,0.000776226,0.0159614
0.264461,0.00176958,0.263687,0.000798368,0.00202846
0.259298,0.00179015,0.25846,0.000865419,-0.00737575
0.254027,0.00177989,0.253364,0.0009487,-0.0179734
0.249005,0.001694,0.248395,0.000983486,-0.0114117
0.24406,0.00181882,0.243478,0.00108975,-0.00760471
0.239262,0.00182319,0.238681,0.00109742,0.00845445
0.23457,0.00181535,0.234001,0.00117186,0.0143939
0.229952,0.00186105,0.229405,0.00121663,-0.00115329
0.225431,0.00183556,0.224913,0.00129435,0.00294674
0.220898,0.00178846,0.220507,0.00138665,0.0028227
0.216566,0.00178128,0.216112,0.00127538,-0.0059792
0.212266,0.00166002,0.211891,0.00131779,-0.00195208
0.208141,0.00166497,0.207817,0.00145658,0.00112073
0.203903,0.00176693,0.20368,0.00144648,0.00954812
0.199906,0.00179248,0.199659,0.00146145,0.012394
0.195938,0.00180258,0.195725,0.00138966,0.0178884
0.192072,0.0018587,0.191923,0.00150379,0.0223448
0.18836,0.00178364,0.188206,0.00160961,0.0134916
0.18472,0.00175839,0.184539,0.00168214,0.00433234
0.181108,0.00181457,0.180957,0.00170298,-0.00248234
0.177607,0.00184598,0.177352,0.00162473,0.00378636
0.174076,0.00184041,0.173934,0.00171114,-0.00486579
0.17061,0.00187006,0.170532,0.00173902,-0.00824087
0.167137,0.00187474,0.16718,0.00170124,-0.0112895
