smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,-0.000396431,0.0107926,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
-0.0332439,3.75076e-16,-0.0332439,3.75076e-16,0.00953623,0.0161789
-0.0378749,2.91725e-16,-0.0378749,2.91725e-16,-0.0063272,-0.0370385
0.00843871,7.46678e-17,0.00843871,7.46678e-17,-0.0570385,-0.0303392
0.00319371,1.82328e-17,0.00177769,0.00805987,0.00337408,0.0364841
0.00661323,5.73032e-17,0.000487397,0.0102812,-0.00118658,-0.00190268
0.0060779,4.34115e-18,-0.00079424,0.0105996,0.0278795,0.0042079
-0.010876,3.82021e-17,0.00022237,0.0102065,0.00352751,0.0122246
0.00290726,2.2574e-17,-0.000442324,0.010827,-0.00868679,-0.0231744
0.0120709,2.2574e-17,-0.00198266,0.0110128,-0.0431744,-0.025062
0.00444755,1.30235e-17,-0.00273259,0.0120075,0.00239966,0.0341952
-0.00837317,7.46678e-17,-0.00737039,0.010842,-0.0212992,-0.000416141
-0.0123432,9.20324e-17,-0.0101383,0.0127462,-0.00118658,-0.00190268
-0.0211022,0,0.00868042,0.0100928,0.00363139,0.0119574
0.015581,1.26762e-16,-0.000498188,0.00920075,-0.00904147,-0.0245134
0.00222606,4.34115e-18,-0.00248879,0.00987996,-0.0445134,-0.0250747
-0.00117247,1.73646e-18,-0.00752576,0.00964743,0.00213636,0.034026
0.00110792,1.02017e-17,-0.0114846,0.00785311,0.0250057,0.00268877
-0.00262323,2.56128e-17,0.00941286,0.00145618,-0.0212992,-0.000416141
0.0356058,3.334e-16,0.0356058,3.334e-16,0.00786734,0.0150464
0.0341072,2.43105e-16,0.0202543,0.0086176,-0.00702262,-0.0333426
0.0121916,3.47292e-17,0.0108541,0.0106625,-0.0533426,-0.0288573
-0.00671742,7.46678e-17,0.00381086,0.0108821,0.00307123,0.0358313
-6.94335e-05,9.49627e-19,0.0334376,0.00152616,0.0498287,-0.00218712
0.0230529,4.5148e-17,0.0382722,0.0072022,0.0250057,0.00268877
0.0127365,6.07761e-17,0.0238653,0.0100141,0.00913368,0.0169912
0.00272066,2.60469e-17,0.0141337,0.0109033,-0.00520898,-0.033448
0.0123602,6.7722e-17,0.00984282,0.0109285,-0.053448,-0.0300708
0.0325463,1.52809e-16,0.00588971,0.0110277,0.00413476,0.037088
0.030704,1.04188e-16,0.00265723,0.0115826,-0.0551515,-0.0170106
0.0549969,9.0296e-17,0.00232871,0.0115986,0.0498287,-0.00218712
0.043201,2.77834e-17,0.00198567,0.0119278,-8.63125e-05,0.0110414
0.034985,1.52809e-16,0.00128881,0.0108696,-0.00868919,-0.0119765
0.0165989,1.77119e-16,-6.43011e-05,0.0116277,-0.0319765,-0.0219646
0.0126245,6.25126e-17,-0.00136122,0.0107384,0.00272209,0.033668
0.00741728,3.21245e-17,-0.00255305,0.0114347,-0.0751853,-0.00988445
0.0310173,2.39632e-16,-0.00256585,0.0117083,-0.0551515,-0.0170106
0.0283566,2.8478e-16,-0.00154637,0.0116972,0.00317603,0.0131628
0.0248857,2.22267e-16,-0.00178016,0.0117839,-0.00742155,-0.021754
0.0338361,3.334e-16,-0.000445411,0.0117971,-0.041754,-0.0244072
0.0632141,3.19509e-16,-0.000706407,0.0137256,0.00304647,0.0351115
0.0577324,6.94584e-18,0.000344834,0.0167919,-0.0757037,-0.0050548
0.0344794,2.5005e-16,0.0025476,0.0144518,-0.0751853,-0.00988445
0.0327487,2.63942e-16,0.00510607,0.0133688,0.000889367,0.0125106
0.0308173,2.74361e-16,0.00602653,0.0115251,-0.00728246,-0.0178614
0.0224831,1.77119e-16,0.00439301,0.0108896,-0.0378614,-0.021795
-0.000305271,2.76748e-18,0.0034356,0.0117596,0.00303408,0.0351888
0.00758305,2.51787e-17,0.00154263,0.0120494,-0.0167176,-0.00504204
-0.00827839,4.34115e-17,-0.00025951,0.0118394,-0.0757037,-0.0050548
0.00776615,6.85902e-17,-0.00118584,0.0116099,0.00518378,0.0136421
0.00379331,4.47139e-17,0.000309295,0.0103856,-0.00764478,-0.0266527
0.000729154,1.62793e-18,-7.06064e-06,0.010333,-0.0466527,-0.0264529
-0.00315942,9.11642e-18,0.00070525,0.0106571,0.00287994,0.035103
-0.0165601,1.07661e-16,0.000344228,0.0110462,-0.0402956,-0.00387379
-0.0115952,7.81407e-17,0.00209203,0.0114067,-0.0167176,-0.00504204
0.0015588,1.30235e-17,0.00225194,0.0117595,0.00273511,0.0115103
0.00112948,8.6823e-18,0.00116176,0.0112569,-0.00922412,-0.0221259
-0.00253638,2.34422e-17,0.000119755,0.0113731,-0.0421259,-0.0242925
0.0112198,1.91011e-17,0.00114586,0.0112343,0.00209763,0.0337882
0.00502044,4.60162e-17,0.000200411,0.0104696,-0.0541781,0.000551089
-0.00611918,6.07761e-18,-9.21703e-05,0.0114133,-0.0402956,-0.00387379
-0.0081939,7.81407e-17,0.000493348,0.0115702,0.00109099,0.0132854
-0.0090544,8.6823e-18,-0.000225811,0.0114135,-0.00642684,-0.0187684
0.00778789,6.07761e-17,0.000432988,0.0108659,-0.0387684,-0.0216328
0.00526997,2.43105e-17,0.00129301,0.0113565,0.00338752,0.0359198
0.00175369,3.90704e-18,0.000219869,0.0112721,-0.00384164,-0.00344299
-0.00563925,2.77834e-17,-0.000130273,0.0109904,-0.0541781,0.000551089
0.00381883,1.60623e-17,-0.00092869,0.0111116,0.00459977,0.015503
0.00434397,2.34422e-17,0.000106323,0.0107908,-0.00517879,-0.0243208
0.00485482,5.20938e-18,0.000921385,0.0107438,-0.0443208,-0.0252399
0.00833884,3.12563e-17,-0.000136523,0.0113052,0.00412067,0.036915
0.00634153,1.82328e-17,-0.000869544,0.0107418,-0.0034333,0.000159993
-0.00240212,4.77527e-18,-7.92726e-05,0.012052,-0.00384164,-0.00344299
-0.0160546,1.94484e-16,-0.000733604,0.0108357,0.00594646,0.0144803
0.00229416,2.6481e-17,-0.000111743,0.0113517,-0.00693796,-0.0287276
-0.00359191,3.29928e-17,-0.000348386,0.0121099,-0.0487276,-0.0269289
-0.00395619,4.08068e-17,-0.00142825,0.0114072,0.00316452,0.0357445
-0.010843,2.60469e-17,-0.00122135,0.0113959,-0.0160969,0.000457476
-0.0162478,3.12563e-17,-0.000118857,0.0115973,-0.0034333,0.000159993
-0.011165,7.11949e-17,0.000253956,0.0105441,0.00348762,0.0119692
0.00496871,3.29928e-17,-0.000521604,0.0113332,-0.008969,-0.0242926
0.0138757,1.26762e-16,-0.00044493,0.0116051,-0.0442926,-0.024885
0.000935358,8.46525e-18,0.00109959,0.0112262,0.002163,0.0340834
-0.00665567,2.34422e-17,-0.000523602,0.0114132,0.0627565,-0.0157888
0.0123926,1.04188e-16,-0.000655444,0.0108685,-0.0160969,0.000457476
0.00306047,1.38917e-17,-0.000456308,0.0109513,0.0109728,0.0152566
0.00315662,1.04188e-17,0.000473198,0.0101805,-0.0080502,-0.0353301
-0.00456087,2.69151e-17,0.000161346,0.011074,-0.0553301,-0.0333068
-0.00307707,3.08222e-17,0.00064812,0.0115021,0.00299043,0.0347547
-0.00939096,6.94584e-17,-0.000616903,0.0109161,-0.0417362,-0.00470761
-0.00955595,3.64657e-17,-0.000585397,0.011107,0.0627565,-0.0157888
-0.0141748,1.82328e-16,0.00021996,0.0107511,0.00599849,0.0151753
0.00687766,7.98772e-17,4.75505e-05,0.010821,-0.00613177,-0.0275936
0.00258241,9.11642e-18,-0.000964888,0.0114844,-0.0475936,-0.026954
0.0104553,5.73032e-17,-0.000466463,0.0106503,0.00364755,0.0362666
0.00157307,1.62793e-17,-0.000479446,0.0107438,0.0105036,-0.00320066
-0.0081582,6.4249e-17,-0.00145502,0.0108859,-0.0417362,-0.00470761
8.4115e-05,1.89925e-19,-0.00114223,0.0111683,0.00776398,0.0156903
-2.34459e-05,1.66185e-19,-0.00061453,0.0113008,-0.00621723,-0.031668
0.00565803,2.86516e-17,5.73935e-05,0.0108999,-0.051668,-0.0287607
0.000114529,8.27532e-19,-0.000769223,0.0108014,0.00357301,0.0363247
0.00270342,1.21552e-17,-0.00144461,0.0113981,-0.0284584,-0.00321946
0.00716082,3.21245e-17,-0.00160834,0.0114534,0.0105036,-0.00320066
0.00138067,6.29467e-18,-0.000298098,0.0114995,0.00326906,0.0125292
-0.0173069,1.70173e-16,-0.000833037,0.0112644,-0.008216,-0.0226908
-0.0158179,1.4239e-16,0.00048128,0.0115824,-0.0426908,-0.0246253
-0.0210906,4.5148e-17,0.000217824,0.0113203,0.00261292,0.034559
-0.0200838,9.72418e-17,0.000452114,0.0107511,0.0351272,0.00619862
-0.0164929,9.72418e-17,-0.000561478,0.0110334,-0.0284584,-0.00321946
-0.0142732,1.07661e-16,-0.00087648,0.011003,0.00989489,0.016047
0.00945376,2.08375e-17,0.000142382,0.0100346,-0.00662415,-0.0385449
0.00536162,6.25126e-17,-0.000414494,0.0116498,-0.0585449,-0.0306695
0.0140448,7.11949e-17,0.000259589,0.0115437,0.00316956,0.0363391
0.0140061,3.12563e-17,-0.000188363,0.0111528,0.0658455,-0.00719399
0.00267929,1.60623e-17,0.001353,0.0106961,0.0351272,0.00619862
-0.0042277,3.12563e-17,0.000402727,0.0100587,0.00944964,0.0154511
-0.00610787,3.82021e-17,5.69759e-05,0.0106264,-0.00719578,-0.0333341
-0.00966637,1.91011e-17,0.000257913,0.010682,-0.0533341,-0.0312029
-0.0104308,1.30235e-16,0.000473447,0.0106446,0.00328244,0.0354634
0.0126454,5.90397e-17,-0.000163573,0.0113102,-0.0551082,-0.00355075
0.014345,5.73032e-17,0.00060637,0.0111129,0.0658455,-0.00719399
-0.00524362,5.46985e-17,-0.000625045,0.0109242,0.00182167,0.0126824
-0.00949495,6.94584e-18,-0.00127074,0.0113107,-0.0074546,-0.0191673
-0.00942618,3.47292e-18,-0.000663296,0.0111742,-0.0391673,-0.0229514
-0.0103462,3.99386e-17,8.01743e-05,0.010379,0.00301046,0.0350397
-0.00861295,3.99386e-17,0.000468793,0.0107921,0.0644709,0.00271675
0.00690874,6.7722e-17,0.00053651,0.0113171,-0.0551082,-0.00355075
0.0210958,4.16751e-17,-0.000269265,0.0113204,0.0129194,0.0180053
0.0298376,2.67415e-16,-0.000535976,0.0112577,-0.00548948,-0.0436616
0.0121532,1.26762e-16,-0.000701431,0.0108215,-0.0636616,-0.0336966
0.0154483,1.38917e-16,0.000587356,0.0108379,0.00379966,0.0372744
0.013427,9.37689e-17,-2.32183e-05,0.0103789,0.0102169,-0.0130747
0.0123865,1.38917e-16,-0.000853212,0.0106463,0.0644709,0.00271675
0.010499,2.2574e-17,-0.000841664,0.0118573,0.00487185,0.0135717
0.0104217,6.59855e-17,-0.00131725,0.0117053,-0.0076315,-0.0224778
-0.00824425,2.2574e-17,-0.0011991,0.0111574,-0.0424778,-0.02679
-0.0208532,4.5148e-17,-0.000458442,0.0119701,0.00319693,0.0347667
-0.0156737,1.45863e-16,-0.000763681,0.0124858,-0.0074054,0.00844202
-0.00213728,1.47599e-17,-0.000718051,0.0122727,0.0102169,-0.0130747
0.00707022,5.81714e-17,-0.000312389,0.0114952,0.00889034,0.0168793
0.0106725,1.38917e-17,6.37859e-05,0.0115967,-0.00521617,-0.0368357
0.0388917,4.16751e-17,0.0021031,0.0114356,-0.0568357,-0.0290786
0.0168794,0.00568934,0.00121558,0.0114254,0.00378801,0.0374359
0.0107008,0.00849624,0.0013808,0.0109526,0.031096,0.00826459
0.00983159,0.00389774,0.00115005,0.012298,-0.0074054,0.00844202
0.0159715,0.00685613,0.00202154,0.0115629,0.00561746,0.0149417
0.0105724,0.00772033,0.00210947,0.0117336,-0.00624219,-0.029119
0.00354778,0.00872558,0.00190692,0.0110889,-0.049119,-0.0261501
0.00418393,0.00925369,0.00201448,0.0122162,0.00339189,0.0363783
-0.001009,0.0068481,0.00166144,0.0109564,0.0175055,0.0132235
-0.0048912,0.00782632,0.00154802,0.0106064,0.031096,0.00826459
-0.000483914,0.0117989,0.00179552,0.0109322,0.00434476,0.0144246
5.30123e-05,0.0119958,0.0014817,0.0116035,-0.00634561,-0.0275628
-0.00437946,0.0110222,4.62645e-05,0.0109023,-0.0475628,-0.02464
-0.0051108,0.00926239,0.000523799,0.00988127,0.00324741,0.0363359
-0.00242879,0.00921037,0.000351788,0.0101956,0.0599943,0.00638345
0.00100586,0.00669714,0.0003558,0.0108663,0.0175055,0.0132235
-0.00707155,0.00840094,0.000872663,0.0119692,0.00683379,0.0155691
-0.00426374,0.0107467,0.000759585,0.0118266,-0.00598334,-0.0305809
0.00245776,0.00867794,8.52611e-05,0.0122897,-0.0505809,-0.0275456
0.000994947,0.0104656,7.08025e-05,0.0117192,0.00360635,0.0365426
1.87581e-05,0.0118146,0.000213643,0.0111476,-0.0127216,0.00296037
-0.00234876,0.0108364,-0.000389852,0.0107651,0.0599943,0.00638345
-0.00104492,0.00806638,0.000520822,0.0111456,0.0016882,0.0122925
-0.000795388,0.00927274,0.000655507,0.0111265,-0.00786259,-0.0199156
-0.00451523,0.00774144,-6.18595e-05,0.0115176,-0.0399156,-0.0227507
-0.00700866,0.00943245,0.000329846,0.0111841,0.00273094,0.0348075
-0.00394424,0.0100744,-0.000705889,0.0111863,-0.0598114,-0.00499789
-0.00387608,0.0102269,-4.37943e-05,0.0115698,-0.0127216,0.00296037
0.000482256,0.013313,0.000266237,0.0112117,-0.00190647,0.00962689
0.00187609,0.0117938,0.000908703,0.0118986,-0.00963398,-0.0117884
-0.000685836,0.0105713,0.000387026,0.0115849,-0.0317884,-0.0196804
-0.000964722,0.0116873,-0.000511812,0.0110758,0.00196661,0.03317
0.00105336,0.0110945,-0.000666808,0.0109379,0.041135,-0.00497161
0.000948103,0.0111093,0.000279047,0.0110732,-0.0598114,-0.00499789
0.00128946,0.0100928,9.54585e-06,0.01108,0.0109219,0.0166281
0.00229659,0.0104856,-0.000536627,0.0108795,-0.00635755,-0.0379811
0.0013299,0.0100799,0.00112642,0.0113821,-0.0579811,-0.0321731
0.000906983,0.0108488,0.000575861,0.0109051,0.00353146,0.0363469
-7.51822e-05,0.0107419,0.000857682,0.0103214,0.0155701,0.00380161
-0.0037073,0.0118685,-0.000383211,0.00991276,0.041135,-0.00497161
-0.00128313,0.0129246,0.000624914,0.0110858,0.00834389,0.0174702
-0.00169389,0.0111536,-0.000511513,0.0109462,-0.00430336,-0.0333781
0.000879943,0.010978,-0.00065958,0.0116964,-0.0533781,-0.0286445
-0.00010021,0.0105312,0.000153713,0.0111459,0.00441537,0.0379111
0.000277547,0.0106133,9.05576e-05,0.0110569,0.0136909,0.00671996
-0.000367334,0.00961145,0.0013476,0.0110528,0.0155701,0.00380161
-0.000116381,0.0124478,0.000638454,0.0113949,0.00534572,0.0141842
-0.00182788,0.0121358,-0.000177618,0.0117078,-0.00704451,-0.0286343
0.00120792,0.0111826,0.000572974,0.0110524,-0.0486343,-0.0261134
-0.00065733,0.0122297,-0.000356466,0.0111582,0.00301303,0.0357392
0.000720943,0.0116992,-0.000783898,0.0108442,0.0233754,-0.00948154
-0.000105973,0.0104347,-0.000155522,0.010107,0.0136909,0.00671996
-0.00131706,0.0111079,-0.000997098,0.0112986,0.00502355,0.0144387
-0.00065285,0.012736,-0.000209078,0.011537,-0.00664393,-0.0233934
-0.000376445,0.0122667,5.31617e-05,0.0110011,-0.0433934,-0.0265105
0.000801571,0.0108361,0.00120144,0.0111925,0.00360155,0.03561
0.000550481,0.0107395,0.000502458,0.0114134,0.0200094,0.004971
0.000722216,0.0108904,0.000722216,0.0108904,0.0233754,-0.00948154
