smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,-4.32949e-05,0.01621,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
-0.0195722,0.00198488,-0.0130332,0.0104424,0.00953623,0.0161789
-0.0154897,0.00172052,-0.0135601,0.0136629,-0.0063272,-0.0370385
0.0266989,0.00126381,0.0248565,0.00489301,-0.0570385,-0.0303392
0.0262334,0.00252023,0.0171837,0.0126651,0.00337408,0.0364841
0.0174027,0.000631825,0.0104965,0.0142856,-0.00118658,-0.00190268
0.0131214,0.000737992,0.0064006,0.0157586,0.0278795,0.0042079
0.0267385,0.000883208,0.00393547,0.0165893,0.00352751,0.0122246
-0.000169928,0.00378487,0.000751134,0.0159046,-0.00868679,-0.0231744
-0.013014,0.00260754,-0.00043927,0.0158522,-0.0431744,-0.025062
0.00449805,0.00201761,0.000841526,0.0160456,0.00239966,0.0341952
0.00399613,0.00176818,-0.000674343,0.0159693,-0.0212992,-0.000416141
0.0066024,0.000766382,-0.000728332,0.0159538,-0.00118658,-0.00190268
-0.00321009,0.00108157,-0.00124912,0.0147683,0.00363139,0.0119574
-0.0301563,0.00235658,-0.000871987,0.0150499,-0.00904147,-0.0245134
-0.00567336,0.000727724,-0.000410833,0.0149184,-0.0445134,-0.0250747
-0.0165479,0.00177152,-0.00233071,0.0152176,0.00213636,0.034026
0.00319184,0.000787464,-0.00196027,0.0155322,0.0250057,0.00268877
0.0467658,0.00129725,0.0468531,0.000650586,-0.0212992,-0.000416141
0.0654692,0.00557891,0.0657407,0.00287813,0.00786734,0.0150464
0.0458345,0.0045537,0.039849,0.0129697,-0.00702262,-0.0333426
0.00527549,0.00136408,0.023308,0.0147674,-0.0533426,-0.0288573
0.00352452,0.00133687,0.013606,0.0146816,0.00307123,0.0358313
0.0192787,0.00203818,0.0271396,0.012489,0.0498287,-0.00218712
0.0154732,0.000281417,0.0186574,0.0140584,0.0250057,0.00268877
0.012178,0.00112324,0.0108061,0.0152059,0.00913368,0.0169912
0.0179321,0.00446588,0.00712166,0.0155245,-0.00520898,-0.033448
-0.00628809,0.000336993,0.00340209,0.0160744,-0.053448,-0.0300708
-0.00456289,0.000707685,0.00198977,0.0154908,0.00413476,0.037088
-0.00646658,0.00236567,5.7545e-05,0.0166814,-0.0551515,-0.0170106
0.000379924,0.00338042,-0.000384732,0.0168206,0.0498287,-0.00218712
-0.00769761,0.000904445,-0.0011992,0.0167286,-8.63125e-05,0.0110414
-0.0128844,0.00046206,-0.000844623,0.0160568,-0.00868919,-0.0119765
0.000218307,0.000554352,-0.00234271,0.0165547,-0.0319765,-0.0219646
-0.0047739,0.000267866,0.000142848,0.0155987,0.00272209,0.033668
-0.00842609,0.00261103,0.00230011,0.0186003,-0.0751853,-0.00988445
-0.0173109,0.00294714,0.00202019,0.0171185,-0.0551515,-0.0170106
0.02422,0.000464486,0.00379997,0.0157897,0.00317603,0.0131628
0.00631701,0.000799023,0.00508235,0.0151101,-0.00742155,-0.021754
0.0194431,0.000638742,0.00221486,0.0159889,-0.041754,-0.0244072
0.0559064,0.00705514,0.00205833,0.0169795,0.00304647,0.0351115
0.0324539,0.00508518,0.00057977,0.0176229,-0.0757037,-0.0050548
0.0236163,0.00418494,-0.000636715,0.0174659,-0.0751853,-0.00988445
0.018078,0.00389169,0.000388383,0.0170567,0.000889367,0.0125106
0.00405927,0.013578,0.000667845,0.0158799,-0.00728246,-0.0178614
0.0106273,0.00956099,0.00131401,0.0160662,-0.0378614,-0.021795
0.00174446,0.00684966,0.00151434,0.0161032,0.00303408,0.0351888
0.000378216,0.0209737,0.00166105,0.0156879,-0.0167176,-0.00504204
-0.000951511,0.00912866,0.00258618,0.0160282,-0.0757037,-0.0050548
-0.000140962,0.00828194,-0.000162237,0.0154628,0.00518378,0.0136421
-0.00508315,0.00879463,-0.000608392,0.0150179,-0.00764478,-0.0266527
0.00296544,0.0133287,6.02989e-05,0.0163152,-0.0466527,-0.0264529
0.003823,0.00762918,0.000671668,0.0155024,0.00287994,0.035103
0.00168478,0.0104147,0.000951709,0.0154964,-0.0402956,-0.00387379
-0.00271913,0.0100526,0.000143396,0.0152961,-0.0167176,-0.00504204
-0.0136401,0.0109747,-0.00133212,0.0153926,0.00273511,0.0115103
0.00105434,0.00928464,-0.00219669,0.016016,-0.00922412,-0.0221259
-0.00096894,0.0104713,-0.00218616,0.0156424,-0.0421259,-0.0242925
-0.00369999,0.0082047,-0.00124723,0.0147599,0.00209763,0.0337882
0.00889379,0.010116,-1.2906e-05,0.0151714,-0.0541781,0.000551089
0.00776041,0.018058,-0.000740719,0.0161336,-0.0402956,-0.00387379
0.00413889,0.0135886,-0.00123257,0.0158056,0.00109099,0.0132854
-0.0114918,0.0196237,0.00015296,0.0158657,-0.00642684,-0.0187684
-0.00617105,0.0080699,0.000274873,0.016123,-0.0387684,-0.0216328
0.00219218,0.0163856,0.000103265,0.0159728,0.00338752,0.0359198
-0.00199498,0.00569098,-0.00184795,0.0160755,-0.00384164,-0.00344299
-0.000343675,0.0138269,-0.000484318,0.0152842,-0.0541781,0.000551089
0.01127,0.0138472,0.000236052,0.0150163,0.00459977,0.015503
0.0118611,0.00907125,0.000180241,0.0148299,-0.00517879,-0.0243208
0.0120776,0.0110943,-8.19987e-05,0.0151356,-0.0443208,-0.0252399
-0.0043382,0.00945937,-0.001944,0.0160401,0.00412067,0.036915
0.0014819,0.0110404,-0.000641045,0.0162376,-0.0034333,0.000159993
0.00617807,0.022018,-0.00141234,0.0159595,-0.00384164,-0.00344299
0.00537322,0.0105166,-0.000150602,0.0165298,0.00594646,0.0144803
0.00445111,0.00952491,0.000866993,0.0161485,-0.00693796,-0.0287276
-0.00114579,0.00758154,0.00275818,0.0146762,-0.0487276,-0.0269289
-0.00569149,0.0155255,-0.000238158,0.0154876,0.00316452,0.0357445
-0.00760514,0.00755806,0.00072637,0.0162443,-0.0160969,0.000457476
-0.0148376,0.01539,0.000895626,0.0168467,-0.0034333,0.000159993
-0.015247,0.0106189,0.001365,0.0160714,0.00348762,0.0119692
-0.00495027,0.0129691,0.000709188,0.0165259,-0.008969,-0.0242926
-0.00942838,0.0198698,0.000263282,0.0178881,-0.0442926,-0.024885
0.000846558,0.0121193,0.00193027,0.0178277,0.002163,0.0340834
0.00374215,0.00801856,0.00157676,0.0158842,0.0627565,-0.0157888
-0.00183983,0.00745187,0.00112373,0.0154881,-0.0160969,0.000457476
-0.00433511,0.0127543,-0.000864383,0.0171298,0.0109728,0.0152566
-0.00511853,0.0155627,-0.000759674,0.0169666,-0.0080502,-0.0353301
0.00187825,0.0188642,0.00120574,0.0163061,-0.0553301,-0.0333068
-0.000176898,0.0134889,-3.06373e-05,0.0173166,0.00299043,0.0347547
-0.00295243,0.0151276,0.00068628,0.0165688,-0.0417362,-0.00470761
-0.0141996,0.0186675,-0.00049567,0.0152233,0.0627565,-0.0157888
-0.00658747,0.0137549,-0.00122274,0.0166302,0.00599849,0.0151753
-0.00440118,0.0202632,-7.71994e-05,0.0172913,-0.00613177,-0.0275936
-0.00692562,0.0229251,0.00111432,0.0171752,-0.0475936,-0.026954
0.00224419,0.014776,0.000516674,0.0160239,0.00364755,0.0362666
0.00256335,0.0131357,-0.00163588,0.0159545,0.0105036,-0.00320066
-0.00525311,0.0107967,-0.000597653,0.0153428,-0.0417362,-0.00470761
-0.00525571,0.00862546,-0.000126184,0.0150149,0.00776398,0.0156903
-9.00344e-05,0.00970146,-0.000195636,0.0151932,-0.00621723,-0.031668
0.0121788,0.0192533,0.000984713,0.0160443,-0.051668,-0.0287607
0.0092158,0.0163733,0.00208417,0.0153446,0.00357301,0.0363247
0.0142377,0.0166041,0.00252796,0.0150003,-0.0284584,-0.00321946
0.00761163,0.0126614,0.00153164,0.0142148,0.0105036,-0.00320066
0.00180592,0.00848639,-0.00129621,0.0149846,0.00326906,0.0125292
0.00473136,0.0191538,0.000555673,0.0160868,-0.008216,-0.0226908
0.00158886,0.0200728,0.00104557,0.0156669,-0.0426908,-0.0246253
0.00775106,0.024532,0.000425791,0.0145454,0.00261292,0.034559
0.012451,0.0191127,0.00103724,0.0162823,0.0351272,0.00619862
0.0130208,0.0165295,0.00109776,0.0151652,-0.0284584,-0.00321946
0.00828801,0.00454234,0.00106072,0.0162256,0.00989489,0.016047
0.00520727,0.0144045,0.00098875,0.0156435,-0.00662415,-0.0385449
0.0003218,0.0100468,0.000317964,0.0154153,-0.0585449,-0.0306695
0.00441733,0.014673,0.000818987,0.0158868,0.00316956,0.0363391
0.0169253,0.0209204,0.00116193,0.0152058,0.0658455,-0.00719399
0.00886224,0.0121487,0.000186204,0.0159052,0.0351272,0.00619862
0.00569303,0.0134141,0.00177169,0.0154456,0.00944964,0.0154511
0.0138091,0.0142064,0.00202585,0.0151918,-0.00719578,-0.0333341
