smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.00799335,8.5044e-17,-0.00518744,0.0187548,0.0171407
-0.0157532,2.01329e-16,-0.0157532,2.01329e-16,0.00259957
0.0260783,0.00399687,0.0333913,0.00439596,0.0157893
0.0188976,0.0108813,0.0254416,0.0140405,0.0211617
0.0161409,0.0017291,0.0162825,0.0125861,0.00468554
-0.00413902,0.00739268,0.010098,0.0142767,0.00407308
-0.0225232,0.00907475,0.00075975,0.0178529,-0.00279183
-0.0129581,0.0137645,-0.00724295,0.019138,-0.0196827
-0.0172454,0.0101601,-0.00590112,0.0184604,-0.00623935
0.00624524,0.00427343,-0.00285414,0.0178391,-0.00919603
0.0156402,0.00429739,8.35209e-05,0.0191655,-0.00561408
0.0131845,0.00484891,0.00140858,0.0208191,-0.0162968
0.029763,0.00890805,0.00274064,0.02049,-0.00533855
0.00641596,0.00810901,-0.000136638,0.0209355,-0.00594979
0.0166634,0.0118694,-0.000547566,0.0194977,0.00179382
0.00511931,0.0110337,-0.0024199,0.0201068,0.0159614
0.031978,0.0109371,-0.00124345,0.0188864,0.00202846
-0.000287151,0.00363625,-0.00018006,0.0188358,-0.00737575
-0.000649206,0.00857917,4.95043e-05,0.0200942,-0.0179734
-0.0366316,0.0104993,0.00027211,0.0202661,-0.0114117
-0.0338393,0.00790996,0.000329288,0.020401,-0.00760471
-0.0355306,0.0115231,-0.0029496,0.021385,0.00845445
-0.0398897,0.0120752,-0.00376026,0.0199619,0.0143939
-0.0265796,0.00600092,-0.00442353,0.0207596,-0.00115329
-0.0222627,0.0107799,-0.00404317,0.0203695,0.00294674
-0.0200924,0.00542656,-0.00473322,0.0210459,0.0028227
-0.00508412,0.015712,-0.00418811,0.0219429,-0.0059792
-0.00456214,0.00882669,-0.0033014,0.0214211,-0.00195208
0.015231,0.0144722,-0.00418546,0.0220341,0.00112073
0.0128559,0.0112262,-0.0021315,0.0207823,0.00954812
0.0228772,0.0155438,-0.00148652,0.0201205,0.012394
0.0398579,0.0221795,-0.000496293,0.0221047,0.0178884
0.012461,0.0113385,0.00172547,0.0211656,0.0223448
0.00304421,0.011596,0.000703835,0.021307,0.0134916
0.0085445,0.00776211,0.00118812,0.0219895,0.00433234
0.0102525,0.0122233,4.18438e-05,0.022186,-0.00248234
-0.0219056,0.0124084,-0.00109786,0.0225948,0.00378636
-0.0425172,0.0252242,-0.00294249,0.0227911,-0.00486579
-0.0277357,0.0179932,-0.00462505,0.0214523,-0.00824087
-0.0207724,0.0199685,-0.00476939,0.020444,-0.0112895
-0.0136405,0.0118329,-0.00622107,0.0211616,-0.00549096
0.00509722,0.0111763,-0.00568492,0.0210085,-0.00722791
0.00337449,0.00720872,-0.00527449,0.021312,-0.0331738
-0.000965072,0.0118911,-0.0044834,0.0217673,-0.0341295
-0.000395241,0.0110085,-0.00344867,0.0220018,-0.00454564
-0.0112309,0.00889228,-0.00192433,0.0222979,-0.00834794
-0.0273513,0.0107367,-0.00264201,0.0220405,0.0067998
-0.0214913,0.00803642,-0.000942178,0.0216969,-0.000443436
-0.00221439,0.0162542,-0.00154511,0.0222357,0.00402434
-0.00690359,0.0119655,-0.00307826,0.0216698,0.0095886
-0.00601088,0.0137599,-0.00384675,0.0209425,0.0106406
0.0044418,0.0184806,-0.00355913,0.0217572,-0.00618576
0.0205072,0.0364571,-0.0030729,0.0221425,-0.00453365
0.00867202,0.0248259,-0.00404806,0.0210367,-0.0219167
-0.00179915,0.0253892,-0.00353713,0.021918,-0.0100381
-0.00809229,0.0282121,-0.00541477,0.0214478,0.00114174
0.00404898,0.0360299,-0.00501557,0.0206488,-0.00769702
-0.00562668,0.0223863,-0.00542284,0.0217344,-0.0140733
0.00558522,0.0191153,-0.00403836,0.0218689,-0.0107384
0.00298691,0.0173252,-0.00465852,0.0231091,-0.0191463
-0.0176206,0.00992725,-0.00499884,0.0216341,-0.0119918
-0.0191762,0.0091178,-0.00426472,0.0218373,-0.0165536
0.000298627,0.0144864,-0.00498729,0.0220496,-0.0225168
-0.00393166,0.0197938,-0.00333193,0.0219208,-0.0124148
-0.00346029,0.0199435,-0.00168592,0.020908,-0.0146871
-0.0246757,0.0326236,-0.000551775,0.0223576,-0.00930119
-0.00747615,0.0216651,-0.000403064,0.022523,-0.00699921
-0.00340854,0.00489013,-0.000223655,0.0224387,0.00999687
0.00940049,0.0153238,-0.00048275,0.0230713,-0.000133299
0.00892046,0.01957,-0.000385645,0.0227238,0.0092046
0.0217044,0.00900202,-0.000261131,0.0217635,-0.0119035
0.0251078,0.0086339,0.00208421,0.024137,-0.0416435
0.01082,0.0125367,0.00128129,0.0231157,-0.0126452
0.0011245,0.0168634,0.000653342,0.0219594,-0.025487
0.0170418,0.00670321,0.00195685,0.0230697,-0.0276816
-0.0100369,0.0172988,0.00114034,0.0240986,-0.012852
-0.00238061,0.0202107,0.00155928,0.0237801,-0.00872369
-0.00788827,0.00978827,0.00198564,0.0231187,0.00138378
-0.0121522,0.0121623,-0.000461377,0.0228748,-0.00226127
-0.0181226,0.0223364,-0.000453394,0.0228677,0.000778533
-0.0113432,0.0205397,-0.00132635,0.0204836,0.00848371
0.00351439,0.0183751,0.000525945,0.0213877,0.0206876
-0.0142634,0.0200773,0.000835996,0.0217285,0.0117071
-0.019307,0.0179914,0.00155385,0.0219713,0.0255316
-0.00767231,0.0265889,0.0010011,0.0217085,0.00724725
-0.0255431,0.0335772,0.000202973,0.0224942,0.00315293
-0.0200939,0.0159797,-0.00047171,0.0221567,0.00436835
-0.00900407,0.0136655,-0.00122004,0.0228232,-0.00666227
-0.0271098,0.00792689,-0.000363889,0.0215907,-0.000745054
-0.012854,0.0133595,5.96322e-05,0.0219991,0.0100385
7.42177e-05,0.0159116,0.00192297,0.0220824,0.00294558
-0.0285393,0.0152767,0.00111794,0.021852,0.0245505
-0.0240867,0.0180023,-0.000151277,0.0214462,0.0127475
-0.0039338,0.0335742,0.0004707,0.0219697,0.00667186
-0.00140605,0.024931,-0.00199366,0.0210489,0.0139882
0.00317391,0.0208965,-0.00183538,0.0216393,-0.00390958
-0.00477239,0.0123506,-0.00164573,0.0201818,-0.0138703
0.000941667,0.0158389,-0.00155093,0.021126,-0.00536363
0.00109619,0.0170673,-0.00103281,0.0216358,0.00730688
0.0113258,0.0134672,-0.00160695,0.0219232,-0.0227363
0.00149153,0.0111156,-0.00227852,0.0223233,-0.0160507
0.00317958,0.0103025,-0.000628453,0.0227621,-0.00809432
-0.0124406,0.0133961,-0.00288347,0.0226091,-0.0224326
-0.0101028,0.0138894,-0.00281822,0.0227656,-0.0274189
-0.000596854,0.0199335,-0.00274233,0.0215818,-0.0209384
0.0101766,0.0165051,-0.00266314,0.0219416,-0.039967
0.000190691,0.00951006,-0.00210496,0.0216638,-0.0201054
0.0134663,0.0185559,-0.00237912,0.0215053,-0.0291586
