smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,-0.000103862,0.00314881,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
-0.0152344,1.04188e-16,-0.0152344,1.04188e-16,0.00953623,0.0161789
-0.00893315,0.00185866,-0.00922982,0.00232893,-0.0063272,-0.0370385
-0.0039093,0.00308453,-0.00540021,0.00282221,-0.0570385,-0.0303392
-0.0019485,0.00209783,-0.00315362,0.0028806,0.00337408,0.0364841
-0.000198442,0.00219551,-0.00201582,0.00289068,-0.00118658,-0.00190268
0.00135224,0.00238487,-0.000976729,0.00268568,0.0278795,0.0042079
0.00165828,0.00267027,-0.000489762,0.00266528,0.00352751,0.0122246
-0.00140907,0.00164048,-0.000557361,0.00270441,-0.00868679,-0.0231744
0.000920592,0.00217849,-0.000364037,0.00310062,-0.0431744,-0.025062
0.00211428,0.00205758,0.000148912,0.00302264,0.00239966,0.0341952
0.000169046,0.00192201,-4.96638e-05,0.00276117,-0.0212992,-0.000416141
-0.00218826,0.0024307,-7.15487e-05,0.00290874,-0.00118658,-0.00190268
0.00021936,0.00113772,7.53295e-05,0.00283749,0.00363139,0.0119574
0.000217672,0.0014899,3.18859e-06,0.00289901,-0.00904147,-0.0245134
0.0010843,0.00251891,0.00034248,0.00302996,-0.0445134,-0.0250747
-0.000209382,0.00403457,0.000169375,0.00293666,0.00213636,0.034026
0.000935997,0.00356126,5.01193e-05,0.00299005,0.0250057,0.00268877
-0.00220455,0.00168328,-0.00014869,0.00298424,-0.0212992,-0.000416141
0.000244331,0.00422204,-0.000137352,0.00278543,0.00786734,0.0150464
0.00176322,0.00321642,-0.000215538,0.00272721,-0.00702262,-0.0333426
0.00085416,0.00110532,4.12014e-05,0.00286792,-0.0533426,-0.0288573
0.00273491,0.00156337,8.24292e-05,0.00304523,0.00307123,0.0358313
0.00104319,0.00185207,9.60496e-05,0.00304666,0.0498287,-0.00218712
0.0011774,0.00141804,0.000162743,0.00314277,0.0250057,0.00268877
0.000303528,0.00423162,-8.89721e-05,0.00294825,0.00913368,0.0169912
-0.000783008,0.00189691,-0.000273285,0.00266234,-0.00520898,-0.033448
-0.000602315,0.00395485,-0.000362016,0.00288435,-0.053448,-0.0300708
-0.000589442,0.0032968,-0.000237634,0.00296292,0.00413476,0.037088
-0.000244396,0.00309796,-0.000411983,0.00277066,-0.0551515,-0.0170106
0.00104045,0.00345889,-0.000308008,0.00285924,0.0498287,-0.00218712
-0.000895176,0.00208048,-0.000237164,0.0028691,-8.63125e-05,0.0110414
-0.00240282,0.00146916,-3.6681e-05,0.00296475,-0.00868919,-0.0119765
-0.00251495,0.00195723,-0.000188044,0.00313044,-0.0319765,-0.0219646
-0.00417945,0.0026632,-0.000100718,0.00283668,0.00272209,0.033668
-0.00232268,0.00230626,0.000123261,0.00275898,-0.0751853,-0.00988445
-0.00168043,0.00406304,3.60836e-05,0.00265515,-0.0551515,-0.0170106
-0.00107869,0.00401411,-0.000266432,0.00277766,0.00317603,0.0131628
-0.000494865,0.0020305,-0.000103718,0.00289367,-0.00742155,-0.021754
-0.000246529,0.00299769,-6.43964e-05,0.00281881,-0.041754,-0.0244072
0.00105478,0.00158037,-0.000251357,0.00273608,0.00304647,0.0351115
-0.000722486,0.00317484,6.24158e-05,0.00285899,-0.0757037,-0.0050548
1.49121e-05,0.0028157,5.6409e-05,0.00281823,-0.0751853,-0.00988445
-0.00216268,0.0044338,0.000221102,0.00303808,0.000889367,0.0125106
-0.00142293,0.00451771,0.000140185,0.00275028,-0.00728246,-0.0178614
-0.00124683,0.00266016,8.54524e-05,0.00280557,-0.0378614,-0.021795
0.000124929,0.00116378,-0.000244622,0.00276161,0.00303408,0.0351888
0.00158266,0.00109291,1.49917e-05,0.00283175,-0.0167176,-0.00504204
0.00279091,0.00155205,-7.18712e-05,0.00285592,-0.0757037,-0.0050548
0.000600968,0.00157467,9.95542e-05,0.00287676,0.00518378,0.0136421
0.00155254,0.00118882,-0.000428283,0.00284597,-0.00764478,-0.0266527
0.00167765,0.00170894,-0.000195628,0.00299875,-0.0466527,-0.0264529
0.000769161,0.00266276,-0.000224239,0.00283025,0.00287994,0.035103
0.000245957,0.00335365,-0.000109625,0.00305645,-0.0402956,-0.00387379
-0.000728768,0.00388626,3.76783e-06,0.00303316,-0.0167176,-0.00504204
-0.000614572,0.00264612,3.41387e-05,0.0029325,0.00273511,0.0115103
-0.00135462,0.00222376,4.30078e-05,0.00290155,-0.00922412,-0.0221259
-0.00212027,0.00210724,-7.64383e-08,0.00284833,-0.0421259,-0.0242925
-0.00215379,0.00358339,0.00020467,0.00289857,0.00209763,0.0337882
-0.00107705,0.0029054,0.000143118,0.00296684,-0.0541781,0.000551089
0.000548745,0.00269374,0.000418454,0.00294791,-0.0402956,-0.00387379
0.000362196,0.00387717,0.000524996,0.0028697,0.00109099,0.0132854
-0.00151664,0.00439089,0.000282331,0.00269634,-0.00642684,-0.0187684
-0.0037059,0.00604992,0.000301012,0.00281828,-0.0387684,-0.0216328
-0.00258713,0.00279678,0.000202703,0.00285958,0.00338752,0.0359198
0.00053729,0.00110839,0.000182537,0.00310963,-0.00384164,-0.00344299
0.0016059,0.00229675,-9.37085e-05,0.00284569,-0.0541781,0.000551089
0.00157277,0.00168839,-6.39479e-05,0.0030274,0.00459977,0.015503
0.00123383,0.00194758,-0.000142193,0.00276386,-0.00517879,-0.0243208
-0.00170763,0.00165393,3.30343e-05,0.00271508,-0.0443208,-0.0252399
-0.000303802,0.00222436,7.74131e-05,0.00261752,0.00412067,0.036915
-0.00239455,0.0021083,9.81657e-05,0.0028753,-0.0034333,0.000159993
-0.00172379,0.00182904,-1.01334e-05,0.002857,-0.00384164,-0.00344299
-0.00132354,0.00260499,-0.000101259,0.00281472,0.00594646,0.0144803
-0.00356984,0.0012584,-0.0001891,0.00290076,-0.00693796,-0.0287276
-0.00441974,0.00204984,-0.00038484,0.00302476,-0.0487276,-0.0269289
-0.00384849,0.00276134,-0.000327555,0.00319839,0.00316452,0.0357445
-0.00254924,0.00161769,-0.000149774,0.00280956,-0.0160969,0.000457476
-0.000740132,0.00123049,5.0422e-05,0.00281991,-0.0034333,0.000159993
3.66312e-05,0.00144059,0.000167322,0.00290535,0.00348762,0.0119692
0.00170744,0.00191623,0.000106724,0.00278697,-0.008969,-0.0242926
0.0045261,0.00365771,0.000215169,0.00280624,-0.0442926,-0.024885
0.00222062,0.00128691,0.000126802,0.00285387,0.002163,0.0340834
0.00128495,0.00211172,-8.01292e-05,0.00282024,0.0627565,-0.0157888
0.00229394,0.00160321,-2.39399e-05,0.00295076,-0.0160969,0.000457476
0.00109774,0.00278424,-5.02168e-05,0.00278806,0.0109728,0.0152566
-3.60632e-05,0.00336279,4.49497e-05,0.00290276,-0.0080502,-0.0353301
-0.000405992,0.00293491,6.19394e-05,0.00297668,-0.0553301,-0.0333068
0.000442224,0.00301625,0.000254801,0.00300854,0.00299043,0.0347547
0.000278872,0.00257315,0.000238445,0.00276342,-0.0417362,-0.00470761
0.000934196,0.00189652,6.15527e-05,0.00281153,0.0627565,-0.0157888
0.00131606,0.00219501,0.000238416,0.00284172,0.00599849,0.0151753
0.000529185,0.00224834,-1.15697e-05,0.00297704,-0.00613177,-0.0275936
-0.00425804,0.00190479,-4.2015e-05,0.00293536,-0.0475936,-0.026954
-0.00467284,0.00338218,0.000132957,0.00287311,0.00364755,0.0362666
-0.00237645,0.0028255,0.000259294,0.00303144,0.0105036,-0.00320066
-0.00128355,0.00258667,0.000172101,0.00289842,-0.0417362,-0.00470761
-0.00197939,0.00271756,-8.79917e-05,0.00284384,0.00776398,0.0156903
-0.00245544,0.00286508,-8.50996e-05,0.00263498,-0.00621723,-0.031668
-0.00151187,0.00294407,8.49051e-05,0.00275211,-0.051668,-0.0287607
0.000388841,0.00114174,-4.14181e-06,0.00269904,0.00357301,0.0363247
0.000993105,0.00168484,-6.57432e-05,0.00264593,-0.0284584,-0.00321946
0.000149581,0.00247663,3.06413e-05,0.00268404,0.0105036,-0.00320066
0.000530774,0.0026702,-1.1299e-05,0.00292437,0.00326906,0.0125292
-0.000849988,0.00267184,0.000107059,0.00295714,-0.008216,-0.0226908
-0.00062028,0.00209324,-0.000135803,0.00294001,-0.0426908,-0.0246253
0.000250946,0.00169747,2.49691e-08,0.00293631,0.00261292,0.034559
0.000355843,0.00142861,-3.58004e-06,0.00297723,0.0351272,0.00619862
0.000827756,0.00218581,-0.000207722,0.00306216,-0.0284584,-0.00321946
-0.00205016,0.00122414,-2.37652e-05,0.00313273,0.00989489,0.016047
-0.00137298,0.00146904,0.00015551,0.00282736,-0.00662415,-0.0385449
-0.00164922,0.00236209,-0.000199233,0.00269756,-0.0585449,-0.0306695
-0.000366941,0.00299674,-0.000143859,0.00293521,0.00316956,0.0363391
0.00152062,0.00403112,-0.000153661,0.00312301,0.0658455,-0.00719399
0.00175773,0.00338328,-0.000114183,0.00300912,0.0351272,0.00619862
0.000909645,0.00298544,0.000190671,0.00267733,0.00944964,0.0154511
0.000285945,0.00202336,0.000135589,0.00302964,-0.00719578,-0.0333341
0.00104309,0.00209393,-6.61704e-05,0.00271196,-0.0533341,-0.0312029
0.000422162,0.0020096,-0.000180384,0.00282845,0.00328244,0.0354634
0.000705993,0.002275,-5.6634e-05,0.00291111,-0.0551082,-0.00355075
0.000482757,0.00277756,6.08475e-05,0.00274014,0.0658455,-0.00719399
-0.000890383,0.00355667,-0.000235642,0.00320127,0.00182167,0.0126824
-0.00140384,0.00312681,-5.21387e-05,0.00309777,-0.0074546,-0.0191673
0.000762735,0.00126786,0.000223252,0.00311118,-0.0391673,-0.0229514
-0.000200737,0.00200431,0.000476423,0.00292597,0.00301046,0.0350397
