smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.0289888,1.73559e-17,0.0289888,1.73559e-17,0.0171407
0.0402409,0.00139018,0.0611116,0.0185812,0.00259957
-0.0277129,0.0439809,0.107555,0.0266258,0.0157893
0.0240447,0.0506525,0.043885,0.0800751,0.0211617
-0.108995,0.0484303,-0.0217067,0.0892067,0.00468554
-0.0190386,0.00924647,-0.0336942,0.0710262,0.00407308
-0.0495188,0.0233691,-0.0280035,0.0914429,-0.00279183
-0.0317449,0.00637713,-0.0253137,0.0937438,-0.0196827
-0.144306,0.0155093,-0.0197493,0.0857918,-0.00623935
-0.059305,0.0142842,-0.0257737,0.0825321,-0.00919603
-0.00787707,0.0175638,-0.023134,0.0824774,-0.00561408
0.0482197,0.00202711,-0.0187901,0.0969554,-0.0162968
0.0224183,0.00589166,-0.0206954,0.0873044,-0.00533855
0.0481542,0.0409448,-0.0253777,0.0851776,-0.00594979
-0.0580071,0.0139542,-0.0261925,0.0813497,0.00179382
-0.0515652,0.000295821,-0.0234499,0.0885949,0.0159614
-0.186879,0.0152048,-0.0200972,0.0875881,0.00202846
-0.00554012,0.00926894,-0.0228655,0.0857016,-0.00737575
0.0691654,0.0027021,-0.01966,0.093036,-0.0179734
0.00271586,0.0263818,-0.0167195,0.092328,-0.0114117
-0.131822,0.00169905,-0.0191574,0.0943134,-0.00760471
-0.073739,0.0130299,-0.0167338,0.0953685,0.00845445
-0.0948656,0.027601,-0.0161821,0.0945578,0.0143939
0.04425,0.0219625,-0.0138287,0.0929849,-0.00115329
-0.0316429,0.0185785,-0.0158659,0.0980292,0.00294674
-0.0993663,0.00186774,-0.0180447,0.0885758,0.0028227
-0.0501418,0.0196434,-0.0082741,0.0975687,-0.0059792
-0.0347422,0.0250515,-0.00584174,0.0881278,-0.00195208
-0.145895,0.0126307,-0.00903103,0.0921957,0.00112073
0.0167837,0.0117523,-0.0126267,0.0976224,0.00954812
0.00775494,0.0120649,-0.0144992,0.0965146,0.012394
-0.0453572,0.00568357,-0.012349,0.0986351,0.0178884
-0.174925,0.0418787,-0.0151498,0.0957706,0.0223448
-0.0288782,0.034927,-0.0116296,0.102167,0.0134916
0.0769236,0.0293685,-0.00522871,0.104261,0.00433234
0.202599,0.0408138,-0.00416219,0.101438,-0.00248234
-0.0207803,0.0287595,0.00461276,0.0992144,0.00378636
-0.108075,0.0281664,-0.0051447,0.0946437,-0.00486579
-0.166122,0.0495389,-0.0129925,0.0978156,-0.00824087
-0.188886,0.0319049,-0.022204,0.097197,-0.0112895
-0.144604,0.00720646,-0.0193985,0.0935427,-0.00549096
-0.113947,0.00660193,-0.0206261,0.090685,-0.00722791
-0.152804,0.020019,-0.01774,0.0936626,-0.0331738
-0.03675,0.0534054,-0.0207637,0.0935616,-0.0341295
0.0215237,0.00747302,-0.0110675,0.0977668,-0.00454564
0.00499365,0.00702075,-0.0133974,0.0929092,-0.00834794
-0.118903,0.00766188,-0.0153355,0.0974269,0.0067998
-0.0577832,0.027827,-0.0172316,0.0999274,-0.000443436
-0.101468,0.0401785,-0.0178172,0.0959717,0.00402434
-0.12777,0.0161088,-0.0209394,0.0979265,0.0095886
-0.054776,0.0030452,-0.0162924,0.094018,0.0106406
0.0452686,0.00833911,-0.0133193,0.0924803,-0.00618576
-0.0405315,0.0494605,-0.0203812,0.0933564,-0.00453365
-0.141117,0.0793432,-0.0168336,0.0980628,-0.0219167
-0.137699,0.0433269,-0.0185124,0.0924102,-0.0100381
-0.116116,0.0379171,-0.0167637,0.0919325,0.00114174
-0.0994814,0.00540439,-0.00807475,0.0908568,-0.00769702
-0.0183002,0.0125525,-0.0185969,0.0964101,-0.0140733
-0.0830191,0.000438191,-0.0182699,0.0985231,-0.0107384
-0.0412385,0.0122905,-0.0198081,0.0959168,-0.0191463
-0.0251422,0.00032396,-0.0177854,0.0979368,-0.0119918
-0.0388129,0.0166451,-0.0108685,0.0981763,-0.0165536
-0.122921,0.0537566,-0.00924684,0.0935034,-0.0225168
-0.0320267,0.0131125,-0.0134166,0.091503,-0.0124148
-0.106264,0.0542489,-0.00957603,0.0963015,-0.0146871
-0.0529385,0.00518993,-0.0161404,0.0950309,-0.00930119
0.0513875,0.0360672,-0.0148458,0.0920468,-0.00699921
-0.0933977,0.00932174,-0.0155197,0.0987169,0.00999687
-0.140145,0.0407059,-0.00866213,0.0972491,-0.000133299
-0.0791681,0.00797035,-0.00689719,0.0989973,0.0092046
0.0572418,0.0334177,-0.0129987,0.0924026,-0.0119035
0.143235,0.0583869,-0.00969573,0.0978912,-0.0416435
0.0217187,0.017978,-0.00648312,0.0991371,-0.0126452
0.07557,0.023914,-0.00327599,0.0956746,-0.025487
0.0757882,0.0770746,-0.00841027,0.094556,-0.0276816
0.0514522,0.0707135,-0.0103471,0.0913951,-0.012852
-0.0317671,0.13736,-0.0114202,0.0939051,-0.00872369
-0.0530306,0.0682744,-0.00710336,0.100102,0.00138378
-0.134849,0.0620414,-0.00783258,0.104019,-0.00226127
-0.0841226,0.0302817,-0.0126561,0.0984361,0.000778533
0.0339235,0.0478207,-0.00458849,0.10332,0.00848371
-0.00219856,0.0362228,-0.00679308,0.100451,0.0206876
0.00866855,0.0304883,-0.00702556,0.0965605,0.0117071
-0.0462859,0.0159869,-0.00538623,0.0950385,0.0255316
-0.133959,0.0471596,-0.0132343,0.0974115,0.00724725
-0.107874,0.0876271,-0.0179936,0.0968492,0.00315293
-0.00581644,0.0682714,-0.0111693,0.0920082,0.00436835
-0.0215352,0.0576354,-0.0080142,0.089187,-0.00666227
0.0087897,0.086394,-0.00706943,0.0960027,-0.000745054
0.0515811,0.130783,-0.00224446,0.091447,0.0100385
0.045614,0.0800778,-0.00259109,0.0999727,0.00294558
-0.0242294,0.0266209,-0.00470489,0.0971066,0.0245505
-0.14492,0.0651137,-0.00211112,0.101316,0.0127475
-0.137586,0.0291321,-0.00734244,0.0993077,0.00667186
-0.0760921,0.070382,-0.0077451,0.0986519,0.0139882
-0.0580904,0.0402124,-0.015962,0.0954662,-0.00390958
-0.0382334,0.0373836,-0.0107413,0.0979105,-0.0138703
-0.0677682,0.0940933,-0.0122808,0.0978499,-0.00536363
-0.0739802,0.0469953,-0.00527808,0.0980919,0.00730688
-0.0729711,0.0685367,-0.00214777,0.0977983,-0.0227363
0.0207165,0.0517958,-0.00915769,0.0957324,-0.0160507
-0.0684401,0.0305069,-0.0162202,0.0974787,-0.00809432
-0.0296611,0.0405321,-0.0141285,0.094077,-0.0224326
-0.0611187,0.049955,-0.00942303,0.0927391,-0.0274189
-0.0407858,0.0816977,-0.015488,0.0952326,-0.0209384
-0.089673,0.101741,-0.0219801,0.095948,-0.039967
-0.0774279,0.10265,-0.0107453,0.0962264,-0.0201054
0.0255344,0.0656995,-0.0085784,0.0966689,-0.0291586
-0.0325617,0.0881922,-0.00510805,0.0991737,-0.0176172
0.0241343,0.0924196,-0.00745888,0.0970455,-0.0217444
0.00986188,0.036195,-0.00454324,0.0940251,-0.00978535
0.0207024,0.0573682,-0.000321741,0.0927931,-0.0114497
-0.017946,0.0763753,0.00318296,0.0934573,-0.0148061
-0.0773771,0.0822159,-0.0015585,0.0940101,-0.00977838
-0.061885,0.0355417,-0.00510656,0.0959028,0.000759291
-0.121356,0.0511054,-0.00635684,0.097314,-0.0124507
-0.0914122,0.0324727,-0.00940721,0.0928188,-0.00647923
-0.126438,0.0515141,-0.0125073,0.0931434,-0.0169443
-0.115917,0.0845944,-0.00738603,0.0964896,-0.0379368
-0.135128,0.0656814,-0.00936086,0.0975445,-0.0290593
-0.0543428,0.0763661,-0.0163548,0.0976757,0.000380305
-0.0414249,0.0316799,-0.0115387,0.0986469,0.00304701
-0.0499579,0.0338318,-0.00969749,0.0957293,0.0052896
-0.038972,0.0461877,-0.0131384,0.095756,-0.00281399
