smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.384389,1.66617e-15,0.000448222,0.0121602,0.0171407
0.370254,7.22006e-16,0.370254,7.22006e-16,0.00259957
0.355042,0.00846781,0.360459,0.000831844,0.0157893
0.340559,0.0160403,0.350922,0.00157654,0.0211617
0.326856,0.0229249,0.341474,0.00352199,0.00468554
0.313916,0.0290378,0.332151,0.00529949,0.00407308
0.301622,0.0344989,0.323231,0.00624563,-0.00279183
0.289944,0.0392835,0.314677,0.00671174,-0.0196827
0.278831,0.0434937,0.306355,0.00687992,-0.00623935
0.268332,0.0472064,0.29816,0.00775991,-0.00919603
0.258347,0.0504397,0.29066,0.00549225,-0.00561408
0.248902,0.0532913,0.283036,0.00590096,-0.0162968
0.23989,0.0557819,0.27525,0.00833165,-0.00533855
0.231317,0.0578651,0.267886,0.00903258,-0.00594979
0.223071,0.0595783,0.260975,0.008818,0.00179382
0.215181,0.0611125,0.253885,0.01008,0.0159614
0.207718,0.0622721,0.247131,0.00997744,0.00202846
0.200547,0.0631862,0.240498,0.0109973,-0.00737575
0.193685,0.0639215,0.234459,0.00860214,-0.0179734
0.18717,0.0643829,0.228276,0.00821107,-0.0114117
0.180923,0.064696,0.221757,0.0110557,-0.00760471
0.175005,0.0649054,0.216243,0.00872848,0.00845445
0.169245,0.0649735,0.210377,0.00902344,0.0143939
0.163777,0.0648377,0.204665,0.00920192,-0.00115329
0.158516,0.0646312,0.199404,0.00875824,0.00294674
0.153435,0.0643068,0.194191,0.00851203,0.0028227
0.148838,0.0635445,0.188794,0.0099351,-0.0059792
0.144368,0.062701,0.183495,0.0112456,-0.00195208
0.140096,0.0618479,0.178959,0.0102517,0.00112073
0.135979,0.0609747,0.173868,0.011657,0.00954812
0.131936,0.0600919,0.169227,0.0118689,0.012394
0.128087,0.0590828,0.164072,0.0144144,0.0178884
0.124373,0.0580319,0.15941,0.0160368,0.0223448
0.120787,0.0569963,0.155106,0.0159172,0.0134916
0.117354,0.0560011,0.150508,0.0172114,0.00433234
0.113949,0.0549922,0.14583,0.0189103,-0.00248234
0.110683,0.0539485,0.142105,0.0179183,0.00378636
0.107547,0.0529085,0.138619,0.0166227,-0.00486579
0.104511,0.0519275,0.134237,0.0179266,-0.00824087
0.101577,0.0508797,0.129838,0.0201394,-0.0112895
0.0987107,0.049859,0.125173,0.0228433,-0.00549096
0.0958702,0.048823,0.121562,0.0226133,-0.00722791
0.0931829,0.0477637,0.117454,0.023823,-0.0331738
0.090566,0.0467012,0.114338,0.0229876,-0.0341295
0.088024,0.0456629,0.110989,0.022933,-0.00454564
0.0855713,0.0446489,0.106833,0.0241184,-0.00834794
0.0832249,0.0437277,0.103925,0.0235458,0.0067998
0.0809222,0.0427891,0.100881,0.0235604,-0.000443436
0.0786386,0.041926,0.0979116,0.0234645,0.00402434
0.0764863,0.0409213,0.0942911,0.0240537,0.0095886
0.0743682,0.0399648,0.0910868,0.0242487,0.0106406
0.0723215,0.0390535,0.0886058,0.0235899,-0.00618576
0.0703455,0.0382084,0.0848553,0.0245675,-0.00453365
0.0684688,0.0373216,0.0824617,0.0246101,-0.0219167
0.0666168,0.0364577,0.0795056,0.024595,-0.0100381
0.0648058,0.0355646,0.0771586,0.0241243,0.00114174
0.0630527,0.0346691,0.0755416,0.0228216,-0.00769702
0.0613267,0.0338813,0.0741128,0.0214944,-0.0140733
0.0596324,0.0330693,0.0715161,0.0216235,-0.0107384
0.0580575,0.0321658,0.0691143,0.0215187,-0.0191463
0.0564926,0.0313756,0.0664369,0.0217201,-0.0119918
0.0549396,0.0305796,0.063947,0.0223162,-0.0165536
0.0534504,0.0298228,0.0621261,0.0220961,-0.0225168
0.0520348,0.0290099,0.0605547,0.0213803,-0.0124148
0.0506456,0.0282838,0.0597977,0.019874,-0.0146871
0.0492941,0.0275915,0.0591422,0.018338,-0.00930119
0.0479857,0.0269779,0.0574964,0.0179203,-0.00699921
0.0467225,0.0263044,0.0564797,0.016885,0.00999687
0.0454596,0.0256182,0.0550504,0.0164198,-0.000133299
0.0442485,0.0249289,0.0531179,0.0164545,0.0092046
0.0430194,0.0243106,0.0508035,0.0169856,-0.0119035
0.0418479,0.0236876,0.0499176,0.0161802,-0.0416435
0.0407537,0.0230681,0.0478894,0.0162782,-0.0126452
0.0396967,0.0225001,0.0470625,0.0155724,-0.025487
0.0386281,0.0219685,0.0457388,0.0153095,-0.0276816
0.0375508,0.0214226,0.0444514,0.0149589,-0.012852
0.036601,0.0209277,0.0423347,0.0154932,-0.00872369
0.0355848,0.0204039,0.0399668,0.0159407,0.00138378
0.0346715,0.0198897,0.0392441,0.0150781,-0.00226127
0.0337017,0.019378,0.03822,0.0146496,0.000778533
0.032807,0.0188434,0.0370003,0.0146354,0.00848371
0.0319725,0.018359,0.0363299,0.0139218,0.0206876
0.0311057,0.0178982,0.035341,0.0136367,0.0117071
0.0302641,0.0174295,0.0337689,0.0137098,0.0255316
0.0295013,0.0169752,0.0324222,0.0137842,0.00724725
0.0287588,0.01661,0.0315225,0.0134932,0.00315293
0.0279713,0.0161618,0.0305798,0.0132488,0.00436835
0.027244,0.0157124,0.0297756,0.0129118,-0.00666227
0.0265455,0.0153225,0.0290906,0.0125296,-0.000745054
0.0259003,0.0149216,0.0288482,0.0117538,0.0100385
0.025172,0.0145753,0.0281245,0.0114433,0.00294558
