smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,0.000173219,0.0129896,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
0.00391363,0.00545951,-0.00770882,0.00802718,0.00953623,0.0161789
-0.00220524,0.00461531,-0.00615298,0.00976272,-0.0063272,-0.0370385
0.0159748,0.0106545,-0.00721496,0.011632,-0.0570385,-0.0303392
0.0207953,0.0136565,-0.00640969,0.0139783,0.00337408,0.0364841
0.020456,0.00977718,-0.00609025,0.012336,-0.00118658,-0.00190268
0.0136999,0.0111899,-0.00396992,0.013346,0.0278795,0.0042079
0.00806309,0.0103211,-0.00197092,0.0122101,0.00352751,0.0122246
-0.00881887,0.00125533,-0.00231908,0.0109889,-0.00868679,-0.0231744
-0.0143551,0.0036779,-0.00227125,0.011159,-0.0431744,-0.025062
-0.00930216,0.000937573,-0.00227388,0.0114951,0.00239966,0.0341952
-0.00120663,0.00188403,-0.00196672,0.0113315,-0.0212992,-0.000416141
0.00925608,0.000785854,-0.00219544,0.0106813,-0.00118658,-0.00190268
0.00775115,0.00103569,-0.00241974,0.0114486,0.00363139,0.0119574
-0.00178307,0.00847319,-0.00293629,0.0119262,-0.00904147,-0.0245134
0.00424777,0.0057062,-0.00132383,0.0124242,-0.0445134,-0.0250747
0.0145868,0.00255568,-0.00114756,0.0124556,0.00213636,0.034026
0.00771925,0.0037293,-0.00116152,0.0126596,0.0250057,0.00268877
0.0195942,0.00228144,-0.00138758,0.0126333,-0.0212992,-0.000416141
0.0357328,0.00541468,0.0119041,0.0111664,0.00786734,0.0150464
0.032447,0.00504303,0.0125814,0.0129219,-0.00702262,-0.0333426
0.0314882,0.00607137,0.0113989,0.0138239,-0.0533426,-0.0288573
0.0283746,0.0106424,0.00944143,0.0125768,0.00307123,0.0358313
0.0327337,0.00403801,0.00866471,0.0124946,0.0498287,-0.00218712
0.0351505,0.00718601,0.00733449,0.0128316,0.0250057,0.00268877
0.0183209,0.00305439,0.0050882,0.0123437,0.00913368,0.0169912
0.00588114,0.00102153,0.00467881,0.0127485,-0.00520898,-0.033448
-0.0111624,0.00836362,0.00328121,0.013831,-0.053448,-0.0300708
-0.0122349,0.0112863,0.00293964,0.0137968,0.00413476,0.037088
-0.00441564,0.00750234,0.00292428,0.0139793,-0.0551515,-0.0170106
-0.0134224,0.00680551,0.00206281,0.0137782,0.0498287,-0.00218712
-0.0100994,0.00893507,0.00232827,0.0133529,-8.63125e-05,0.0110414
-0.00296354,0.00298306,0.00186509,0.0134895,-0.00868919,-0.0119765
0.00465787,0.00396432,0.000650224,0.0130626,-0.0319765,-0.0219646
-0.00313679,0.00434093,0.00140874,0.0137595,0.00272209,0.033668
-0.0118555,0.000141946,0.00111536,0.0134019,-0.0751853,-0.00988445
-0.00815261,0.000357932,0.000945111,0.0133883,-0.0551515,-0.0170106
-0.00925159,0.00173402,0.0017949,0.0137861,0.00317603,0.0131628
-0.00161459,0.00280268,0.00312843,0.0132799,-0.00742155,-0.021754
-0.00465178,0.00347992,0.00163916,0.0130208,-0.041754,-0.0244072
0.0124887,0.00189196,0.0021176,0.0129642,0.00304647,0.0351115
0.0143676,0.00321696,0.00176467,0.0133596,-0.0757037,-0.0050548
0.0133921,0.00283116,0.00141751,0.012708,-0.0751853,-0.00988445
0.0233406,0.00604461,0.00123495,0.0128929,0.000889367,0.0125106
0.0166653,0.00782415,0.00155593,0.0136903,-0.00728246,-0.0178614
0.013863,0.010301,0.00204271,0.0141834,-0.0378614,-0.021795
0.00303105,0.00652142,0.00192033,0.0133767,0.00303408,0.0351888
0.00343368,0.00613729,0.000973507,0.0127614,-0.0167176,-0.00504204
0.0149439,0.00641196,0.00112272,0.012814,-0.0757037,-0.0050548
0.0134402,0.00625879,0.00172441,0.0121453,0.00518378,0.0136421
0.0175268,0.00325618,0.00114022,0.012255,-0.00764478,-0.0266527
0.0173169,0.0163708,0.000453608,0.0130271,-0.0466527,-0.0264529
0.0202263,0.0122259,0.000431296,0.0133996,0.00287994,0.035103
0.0163253,0.00696461,0.00133973,0.0130973,-0.0402956,-0.00387379
0.00955314,0.00594695,0.000760227,0.0136029,-0.0167176,-0.00504204
0.00691532,0.00538137,0.000408374,0.0137979,0.00273511,0.0115103
0.00270223,0.00837362,0.000602287,0.0139543,-0.00922412,-0.0221259
0.00738193,0.00700765,0.000131779,0.0125991,-0.0421259,-0.0242925
0.000181171,0.0130539,-5.40948e-08,0.0125404,0.00209763,0.0337882
-0.00113951,0.0150336,-0.000607697,0.0132345,-0.0541781,0.000551089
-0.00102521,0.0120067,0.0004685,0.0135037,-0.0402956,-0.00387379
0.00545502,0.0101628,0.000232615,0.0137659,0.00109099,0.0132854
0.00390597,0.0156711,0.000550215,0.0143696,-0.00642684,-0.0187684
0.0039582,0.0148266,0.000499309,0.0133027,-0.0387684,-0.0216328
0.00336665,0.0127818,0.000722664,0.0138245,0.00338752,0.0359198
0.00270442,0.0128885,0.000543877,0.0141452,-0.00384164,-0.00344299
0.00450705,0.0125817,0.000129905,0.0130268,-0.0541781,0.000551089
-0.000558673,0.00607344,0.000623015,0.0129726,0.00459977,0.015503
0.00154211,0.00867933,9.80587e-05,0.0139729,-0.00517879,-0.0243208
0.00328407,0.01061,0.000349918,0.0134673,-0.0443208,-0.0252399
-0.00102456,0.0155085,-0.00196758,0.0138282,0.00412067,0.036915
-0.00725378,0.0124444,-0.00120145,0.0135582,-0.0034333,0.000159993
-0.00157895,0.0125999,-0.000615078,0.0126574,-0.00384164,-0.00344299
0.000576721,0.0134748,-0.000885614,0.0129587,0.00594646,0.0144803
0.00731005,0.0129276,-0.000215391,0.013172,-0.00693796,-0.0287276
0.00940679,0.0136284,-0.000308392,0.0131547,-0.0487276,-0.0269289
0.00800588,0.01396,-8.94171e-05,0.0127806,0.00316452,0.0357445
0.00426128,0.0117169,0.000182594,0.0119216,-0.0160969,0.000457476
-0.000289859,0.00876247,-0.00015626,0.0128015,-0.0034333,0.000159993
-0.00563219,0.0111806,0.000190203,0.0125478,0.00348762,0.0119692
-0.00629275,0.00843569,0.000969943,0.0123671,-0.008969,-0.0242926
-0.00167574,0.00765174,0.000363204,0.0135031,-0.0442926,-0.024885
-0.00118955,0.00632611,-0.000557061,0.0132488,0.002163,0.0340834
0.00415632,0.00688393,-0.00111949,0.0130455,0.0627565,-0.0157888
0.00583426,0.0124047,-0.000272078,0.0128338,-0.0160969,0.000457476
0.00223143,0.0122197,-0.000278789,0.0131545,0.0109728,0.0152566
0.00827687,0.0128828,4.97887e-05,0.0133063,-0.0080502,-0.0353301
0.00696246,0.0130706,0.000321176,0.0132281,-0.0553301,-0.0333068
0.00493053,0.0130614,0.000383901,0.0127771,0.00299043,0.0347547
0.00402058,0.0116019,-0.000238071,0.0126622,-0.0417362,-0.00470761
-0.00187016,0.0166106,-0.00048507,0.013296,0.0627565,-0.0157888
-0.000245298,0.0133676,0.000118726,0.0128884,0.00599849,0.0151753
-0.000595024,0.0122836,-6.82296e-05,0.0117095,-0.00613177,-0.0275936
-0.00243003,0.0078999,0.000246326,0.0128736,-0.0475936,-0.026954
-0.0049313,0.0107737,-0.000174436,0.0126883,0.00364755,0.0362666
-0.00253937,0.00915042,-0.000643095,0.012864,0.0105036,-0.00320066
-0.0135393,0.015843,-0.000998975,0.0130427,-0.0417362,-0.00470761
-0.00890674,0.0145751,-0.000279914,0.0134447,0.00776398,0.0156903
-0.00292202,0.0154524,-0.0019151,0.0131206,-0.00621723,-0.031668
-0.0050313,0.0153093,-0.00153239,0.0130207,-0.051668,-0.0287607
-0.000462382,0.0103416,-0.00165748,0.0122519,0.00357301,0.0363247
-0.00177186,0.0120985,-0.000875465,0.0127686,-0.0284584,-0.00321946
-0.00207528,0.0173008,-0.000321994,0.0131416,0.0105036,-0.00320066
-0.00140611,0.0166097,-0.00228619,0.0132755,0.00326906,0.0125292
-0.000907151,0.018975,-0.0012587,0.0133418,-0.008216,-0.0226908
-0.000516978,0.016549,-0.000617237,0.0131103,-0.0426908,-0.0246253
0.00118697,0.0183041,0.000787649,0.0141223,0.00261292,0.034559
0.00198224,0.0191187,0.00118107,0.0139921,0.0351272,0.00619862
0.00420921,0.0148086,1.63573e-05,0.0127265,-0.0284584,-0.00321946
-0.00312774,0.0102685,0.000296685,0.0131556,0.00989489,0.016047
-0.000850838,0.00507574,0.000155984,0.0128732,-0.00662415,-0.0385449
-0.00295969,0.0102453,-0.00076577,0.0127281,-0.0585449,-0.0306695
-0.00265397,0.00989335,-0.000121114,0.0128619,0.00316956,0.0363391
-0.00875851,0.00745121,-0.000159923,0.0131939,0.0658455,-0.00719399
-0.00855074,0.00769972,-4.40108e-05,0.0121824,0.0351272,0.00619862
-0.00923796,0.00835061,9.07003e-05,0.0120042,0.00944964,0.0154511
-0.00911088,0.0126445,-0.000389965,0.0130494,-0.00719578,-0.0333341
