smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,0.00159641,0.0239945,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
-0.031202,0.00795,-0.00847319,0.00807756,0.00953623,0.0161789
-0.0353051,0.0100056,-0.00886438,0.0112442,-0.0063272,-0.0370385
0.00757596,0.00335914,-0.00996705,0.0133851,-0.0570385,-0.0303392
0.00193853,0.00488704,-0.0120926,0.0141593,0.00337408,0.0364841
0.00602067,0.00230713,-0.0121161,0.0160355,-0.00118658,-0.00190268
0.00563142,0.00173837,-0.0112939,0.0181556,0.0278795,0.0042079
-0.0103284,0.00213215,-0.0110041,0.0191897,0.00352751,0.0122246
0.0027005,0.000805016,-0.010901,0.0199039,-0.00868679,-0.0231744
0.0122045,0.000519985,-0.00943012,0.0195109,-0.0431744,-0.025062
0.00532286,0.00340804,-0.00748964,0.019802,0.00239966,0.0341952
-0.00660322,0.00689129,-0.00650429,0.0203483,-0.0212992,-0.000416141
-0.00980867,0.00986827,-0.00510542,0.0207905,-0.00118658,-0.00190268
-0.0173165,0.0147397,-0.00563993,0.0213761,0.00363139,0.0119574
0.0169682,0.00540129,-0.00429278,0.0204542,-0.00904147,-0.0245134
0.0051751,0.0114821,-0.00398087,0.0206931,-0.0445134,-0.0250747
0.00188848,0.0119178,-0.00428983,0.0208402,0.00213636,0.034026
0.00356083,0.00955038,-0.00630604,0.0233226,0.0250057,0.00268877
-0.000428123,0.00854665,-0.00567344,0.0236668,-0.0212992,-0.000416141
0.0357474,0.000551353,-0.00435099,0.0221523,0.00786734,0.0150464
0.0347365,0.00245021,-0.00368977,0.0229917,-0.00702262,-0.0333426
0.0131766,0.00383513,-0.00186346,0.0227343,-0.0533426,-0.0288573
-0.00435532,0.00919684,0.000399778,0.0234012,0.00307123,0.0358313
0.00234671,0.00940726,0.00109425,0.0230332,0.0498287,-0.00218712
0.0231348,0.000318746,0.000817547,0.024054,0.0250057,0.00268877
0.0138774,0.00444205,-5.15636e-05,0.0243447,0.00913368,0.0169912
0.00449634,0.00691362,-0.0013973,0.0247953,-0.00520898,-0.033448
0.0142693,0.00743332,-0.00209947,0.0250473,-0.053448,-0.0300708
0.0336849,0.00443332,-0.000540231,0.0246339,0.00413476,0.037088
0.0321619,0.00567647,-0.00087382,0.0251065,-0.0551515,-0.0170106
0.0544959,0.0019504,-0.000524437,0.0239456,0.0498287,-0.00218712
0.0432218,8.11111e-05,-0.00197055,0.0243517,-8.63125e-05,0.0110414
0.0347718,0.000829955,-0.00194876,0.0245811,-0.00868919,-0.0119765
0.017557,0.00373006,-0.00125758,0.0242011,-0.0319765,-0.0219646
0.0136717,0.00407736,-0.00146422,0.024584,0.00272209,0.033668
0.0094126,0.00776878,0.000243929,0.025113,-0.0751853,-0.00988445
0.0307143,0.00117968,-0.000763988,0.0240733,-0.0551515,-0.0170106
0.0285941,0.000924611,0.000893747,0.0238435,0.00317603,0.0131628
0.0250438,0.000615664,0.00164667,0.0231286,-0.00742155,-0.021754
0.0340177,0.000707385,0.00201739,0.0227374,-0.041754,-0.0244072
0.061524,0.00658048,0.0050735,0.0224844,0.00304647,0.0351115
0.0491878,0.00624769,0.00438454,0.023199,-0.0757037,-0.0050548
0.042026,0.00291546,0.0035972,0.0235766,-0.0751853,-0.00988445
0.0390248,0.00637164,0.00400225,0.0235449,0.000889367,0.0125106
0.0435706,0.00353606,0.00390626,0.0237811,-0.00728246,-0.0178614
0.0435494,0.00537709,0.00543596,0.0246758,-0.0378614,-0.021795
