  param   thetamean   thetamode      sesand      sehess      seinfo
      1    -0.41228    -0.52982                 0.29783            
      2      3.2097      3.1194                 0.29095            
      3    -0.11903    -0.24015                 0.20077            
      4     0.29475      0.4016                 0.20165            
      5   0.0012559  0.00017514               0.0012677            
      6    -0.76637    -0.59922                 0.36976            
      7           0           0                       0            
      8     0.38079     0.34377                 0.15838            
      9     0.75331     0.99397                 0.14721            
     10   0.0070872   0.0069799                 0.00379            
     11    -0.62927    -0.87747                 0.30239            
     12     0.29122    0.077132                 0.22434            
     13    -0.21441     0.10101                 0.36436            
     14           0           0                       0            
     15           0           0                       0            
     16           0           0                       0            
     17           0           0                       0            
     18           0           0                       0            
     19           0           0                       0            
     20    -0.19272    -0.22465                 0.14974            
     21    -0.17611   -0.068027                 0.11503            
     22     0.31403     0.21314                 0.19727            
     23    -0.45131    -0.28281                 0.12029            
     24      0.1034     0.50585                 0.27287            
     25    -0.20419    -0.36006                 0.26012            
     26   0.0098094      0.1612                 0.13987            

The log posterior (log prior - log likelihood) at the mode is     -16.129.
