  param   thetamean   thetamode      sesand      sehess      seinfo
      1    -0.16945      0.1562                 0.50882            
      2    0.081392    0.045642                0.057036            
      3     0.77307     0.30562                 0.29699            
      4    0.023235   0.0037198                0.032622            
      5        0.05        0.05                       0            
      6        0.03        0.03                       0            
      7         0.6         0.6                       0            
      8        -0.1        -0.1                       0            
      9           0           0                       0            
     10         0.4         0.4                       0            

The log posterior (log prior - log likelihood) at the mode is     -11.314.
