smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,0.00136668,0.0272225,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
-0.0036026,0.00869801,-0.00944374,0.00683872,0.00953623,0.0161789
-0.00254132,0.0124182,-0.0100973,0.00969788,-0.0063272,-0.0370385
0.00919266,0.00787225,-0.0107499,0.0122665,-0.0570385,-0.0303392
0.0035528,0.0101824,-0.00610034,0.0136696,0.00337408,0.0364841
0.00458128,0.0111831,-0.00308137,0.0122971,-0.00118658,-0.00190268
0.00381135,0.0171458,-0.00511062,0.0132936,0.0278795,0.0042079
-0.000836313,0.0184254,-0.0052754,0.0143789,0.00352751,0.0122246
-0.00430301,0.0173366,-0.00669934,0.0156832,-0.00868679,-0.0231744
-0.00709143,0.0135918,-0.00800457,0.0158922,-0.0431744,-0.025062
0.0011399,0.0198063,-0.00814376,0.0158578,0.00239966,0.0341952
-0.00390367,0.0191725,-0.00805316,0.0168601,-0.0212992,-0.000416141
-0.00365346,0.0224728,-0.010314,0.0176382,-0.00118658,-0.00190268
-0.000837719,0.0332679,-0.0118279,0.018306,0.00363139,0.0119574
0.00121592,0.0276115,-0.0130343,0.0185747,-0.00904147,-0.0245134
0.00111339,0.0254075,-0.0145612,0.0207999,-0.0445134,-0.0250747
-0.000802561,0.0220016,-0.0155523,0.0219382,0.00213636,0.034026
0.00843724,0.0327896,-0.0190216,0.0242216,0.0250057,0.00268877
0.00645331,0.0177802,-0.0169208,0.020365,-0.0212992,-0.000416141
-0.00125898,0.0184813,-0.0224652,0.0113539,0.00786734,0.0150464
-0.00447122,0.0156808,-0.0240976,0.0112713,-0.00702262,-0.0333426
-0.00313362,0.0131248,-0.0257825,0.0130293,-0.0533426,-0.0288573
0.00822745,0.016919,-0.0272663,0.0139072,0.00307123,0.0358313
0.00362579,0.0105689,-0.0276334,0.0155516,0.0498287,-0.00218712
0.00158731,0.00782685,-0.0274457,0.0156295,0.0250057,0.00268877
0.00241683,0.00746015,-0.0260511,0.0158553,0.00913368,0.0169912
0.00738105,0.00820986,-0.0265438,0.016277,-0.00520898,-0.033448
0.00391283,0.00858563,-0.0255437,0.0185791,-0.053448,-0.0300708
0.00452931,0.0125965,-0.0255437,0.0195601,0.00413476,0.037088
0.002578,0.00794662,-0.0253478,0.0209074,-0.0551515,-0.0170106
