smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,-0.000120612,0.0122265,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
-0.00545078,8.6823e-19,-0.00336617,0.0110204,0.00953623,0.0161789
0.0302069,2.32686e-16,0.0256818,0.00504989,-0.0063272,-0.0370385
0.015202,6.94584e-17,0.013656,0.0107707,-0.0570385,-0.0303392
0.0133462,3.64657e-17,0.0054743,0.0121807,0.00337408,0.0364841
0.00962745,4.5148e-17,0.00260713,0.0112792,-0.00118658,-0.00190268
0.0149147,6.07761e-17,-0.00025756,0.0123745,0.0278795,0.0042079
0.0149239,5.20938e-17,-0.000811634,0.0131866,0.00352751,0.0122246
-0.00444749,3.3861e-17,2.53353e-05,0.012914,-0.00868679,-0.0231744
-0.004916,1.73646e-18,-0.000973412,0.0123772,-0.0431744,-0.025062
-0.000419082,3.25586e-18,-0.000725103,0.0109369,0.00239966,0.0341952
0.00703809,5.46985e-17,9.13018e-05,0.0123935,-0.0212992,-0.000416141
0.0351757,2.43105e-16,4.14812e-06,0.0130204,-0.00118658,-0.00190268
0.0142736,6.59855e-17,0.00054093,0.0131365,0.00363139,0.0119574
0.0233569,1.35444e-16,0.000749849,0.0129053,-0.00904147,-0.0245134
0.0211245,1.28498e-16,-0.000236176,0.0123436,-0.0445134,-0.0250747
0.0222516,2.77834e-17,0.000532983,0.0121221,0.00213636,0.034026
0.0508805,4.65371e-16,0.00729259,0.0107322,0.0250057,0.00268877
0.0320559,1.87538e-16,0.0049374,0.0122623,-0.0212992,-0.000416141
0.0174387,5.90397e-17,0.00303335,0.0124118,0.00786734,0.0150464
0.0277298,6.94584e-17,0.00199407,0.0127465,-0.00702262,-0.0333426
0.037326,9.72418e-17,-7.02907e-05,0.0117129,-0.0533426,-0.0288573
0.0217369,2.29213e-16,-0.000633951,0.0117052,0.00307123,0.0358313
0.0241522,2.56996e-16,0.00128353,0.0123856,0.0498287,-0.00218712
0.0207217,1.04188e-16,0.00117047,0.0119191,0.0250057,0.00268877
0.0145683,9.20324e-17,0.00111323,0.0125468,0.00913368,0.0169912
-0.00495193,2.43105e-17,0.00140268,0.0124512,-0.00520898,-0.033448
0.00462317,2.08375e-17,0.000107042,0.0129325,-0.053448,-0.0300708
0.0119335,8.85595e-17,0.00146973,0.0132616,0.00413476,0.037088
-0.00392865,3.64657e-17,0.000883843,0.0127233,-0.0551515,-0.0170106
0.00629869,6.07761e-18,-0.000449533,0.0110577,0.0498287,-0.00218712
0.0125586,8.6823e-18,-0.000529061,0.011775,-8.63125e-05,0.0110414
-0.000707904,1.62793e-18,-0.000307254,0.0124278,-0.00868919,-0.0119765
0.00903085,5.38303e-17,0.00101367,0.011868,-0.0319765,-0.0219646
-0.00260132,1.38917e-17,-0.00106589,0.0125622,0.00272209,0.033668
-0.0190855,9.0296e-17,-0.00169339,0.0129223,-0.0751853,-0.00988445
-0.00494249,2.51787e-17,-0.000526621,0.0124282,-0.0551515,-0.0170106
0.0137525,6.25126e-17,5.20015e-05,0.012147,0.00317603,0.0131628
0.00956348,5.20938e-18,-0.000554145,0.0124567,-0.00742155,-0.021754
0.00197712,1.43258e-17,1.90811e-05,0.0133477,-0.041754,-0.0244072
0.0117262,1.35444e-16,5.47447e-05,0.011757,0.00304647,0.0351115
-0.00574193,5.46985e-17,0.000984887,0.0117189,-0.0757037,-0.0050548
-0.00219962,1.21552e-17,0.00118459,0.0121325,-0.0751853,-0.00988445
-0.00496119,4.08068e-17,0.000924594,0.0128666,0.000889367,0.0125106
-0.00402387,3.99386e-17,0.000452811,0.0125625,-0.00728246,-0.0178614
-0.00202522,2.6481e-17,0.000897162,0.0124231,-0.0378614,-0.021795
0.0185952,2.77834e-17,0.000360124,0.0126848,0.00303408,0.0351888
0.0257416,2.8478e-16,0.00100617,0.0125869,-0.0167176,-0.00504204
0.0332615,4.37588e-16,0.000242069,0.0121216,-0.0757037,-0.0050548
0.0411089,9.72418e-17,-3.12608e-05,0.0124359,0.00518378,0.0136421
0.0403839,2.77834e-17,-2.50878e-05,0.0127751,-0.00764478,-0.0266527
0.0357353,2.43105e-16,-0.000339255,0.0124398,-0.0466527,-0.0264529
0.0342881,3.334e-16,9.89487e-05,0.012855,0.00287994,0.035103
0.0313314,3.47292e-17,7.69786e-05,0.012914,-0.0402956,-0.00387379
0.0321786,2.91725e-16,-0.000146523,0.0131695,-0.0167176,-0.00504204
0.0134998,1.1287e-16,0.00060695,0.012555,0.00273511,0.0115103
0.0294491,0.0078345,0.00118062,0.0128905,-0.00922412,-0.0221259
0.0135298,0.00270369,0.000706779,0.012946,-0.0421259,-0.0242925
0.0175649,0.00274846,-0.000643614,0.013128,0.00209763,0.0337882
0.0272753,0.00774253,-0.00120683,0.0125459,-0.0541781,0.000551089
0.00949442,0.000144528,-0.000949498,0.0123412,-0.0402956,-0.00387379
0.000839885,0.00339624,-0.00106699,0.0117136,0.00109099,0.0132854
0.0118642,0.000412891,0.000806649,0.011783,-0.00642684,-0.0187684
0.0297194,0.00573604,0.000340769,0.0129849,-0.0387684,-0.0216328
0.0245566,0.00373868,0.000250182,0.0134783,0.00338752,0.0359198
0.0346172,0.00507435,0.000673173,0.0125506,-0.00384164,-0.00344299
0.0389887,0.00431373,-0.000872732,0.0117917,-0.0541781,0.000551089
0.00912009,0.0010405,0.000280085,0.011237,0.00459977,0.015503
0.00369958,0.00311191,-0.000521224,0.01172,-0.00517879,-0.0243208
0.00741533,0.00311371,0.00117972,0.0118873,-0.0443208,-0.0252399
-0.00206757,0.00213443,0.00128225,0.0122449,0.00412067,0.036915
-0.00581795,0.00411512,0.0023631,0.0124028,-0.0034333,0.000159993
-0.00510479,0.00127896,-0.000603101,0.0128514,-0.00384164,-0.00344299
-0.00916192,0.00153764,-0.00221001,0.0127694,0.00594646,0.0144803
