smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.384389,1.66617e-15,0.000792845,0.0121466,0.0171407
0.35539,4.83189e-15,0.35539,4.83189e-15,0.00259957
0.333349,0.00158018,0.332769,0.000279152,0.0157893
0.312547,0.00299567,0.311584,0.0004124,0.0211617
0.293151,0.00429043,0.291743,0.000563729,0.00468554
0.274907,0.00544674,0.273192,0.00089632,0.00407308
0.257906,0.00645583,0.255814,0.00117412,-0.00279183
0.24197,0.00732104,0.239565,0.00155476,-0.0196827
0.226959,0.00802484,0.224319,0.00166219,-0.00623935
0.212893,0.00865517,0.210053,0.00172175,-0.00919603
0.199688,0.00927724,0.196644,0.00164873,-0.00561408
0.187353,0.00975862,0.184126,0.00148933,-0.0162968
0.175761,0.0101708,0.172427,0.00185865,-0.00533855
0.164776,0.0105119,0.161527,0.0025533,-0.00594979
0.154575,0.0107631,0.15137,0.0032137,0.00179382
0.145009,0.0109846,0.141739,0.00312089,0.0159614
0.136082,0.0111028,0.132671,0.00263056,0.00202846
0.127715,0.0111067,0.124223,0.00272708,-0.00737575
0.119762,0.0111286,0.116303,0.00257143,-0.0179734
0.11243,0.0111645,0.108856,0.00225651,-0.0114117
0.105495,0.0110858,0.102018,0.00282836,-0.00760471
0.0990056,0.010952,0.0956171,0.00292902,0.00845445
0.0929093,0.0108028,0.0896498,0.00353402,0.0143939
0.0871063,0.0107406,0.0838686,0.00331828,-0.00115329
0.0816936,0.0106589,0.0785744,0.00332008,0.00294674
0.0766266,0.0105939,0.0736805,0.00364936,0.0028227
0.0719593,0.0104862,0.0690643,0.00378179,-0.0059792
0.0675565,0.0102821,0.0645589,0.00320597,-0.00195208
0.0634176,0.0101337,0.0604368,0.00316709,0.00112073
0.0595574,0.00988962,0.0566845,0.00341001,0.00954812
0.0558174,0.0096737,0.053044,0.00304486,0.012394
0.0524222,0.00942039,0.0496683,0.00287613,0.0178884
0.0491865,0.00925122,0.0464662,0.00255896,0.0223448
0.0462119,0.0090441,0.0436206,0.0030238,0.0134916
0.0434083,0.00881094,0.0408551,0.00296525,0.00433234
0.040752,0.00856714,0.0382246,0.00268128,-0.00248234
0.0382519,0.00829111,0.0357443,0.00221559,0.00378636
0.035876,0.00799064,0.0335859,0.00262207,-0.00486579
0.0336322,0.00778476,0.0314593,0.00270149,-0.00824087
0.0315668,0.00758924,0.0294374,0.00244399,-0.0112895
0.029646,0.00727036,0.0276459,0.0027209,-0.00549096
0.0278063,0.00704756,0.0258967,0.00238187,-0.00722791
0.0260594,0.00683053,0.0243864,0.00265296,-0.0331738
0.0244404,0.00663861,0.0229297,0.00280497,-0.0341295
0.0229415,0.00641176,0.021522,0.00271085,-0.00454564
0.021474,0.00614008,0.0201185,0.00256224,-0.00834794
0.0201575,0.00594496,0.0189287,0.00255305,0.0067998
0.0189645,0.00574914,0.0176589,0.00224874,-0.000443436
0.0177881,0.00555568,0.016647,0.0023715,0.00402434
0.0167476,0.00537937,0.0154667,0.00191545,0.0095886
0.0157663,0.00514396,0.0145343,0.00194373,0.0106406
0.014807,0.00495856,0.013593,0.00179247,-0.00618576
0.0139687,0.0048303,0.012694,0.00157902,-0.00453365
0.0132054,0.004668,0.0118943,0.00143837,-0.0219167
0.0124683,0.00453131,0.0112011,0.00160659,-0.0100381
0.0117605,0.00443754,0.0105523,0.00155911,0.00114174
0.0109691,0.00433628,0.00992648,0.00168285,-0.00769702
0.0103068,0.00419565,0.00942038,0.00198188,-0.0140733
0.00972107,0.0040801,0.0088354,0.00201568,-0.0107384
0.00910667,0.00391631,0.00828786,0.00193092,-0.0191463
0.00859235,0.0038142,0.00773293,0.00177358,-0.0119918
0.00808615,0.00370401,0.00715097,0.0013609,-0.0165536
0.00763116,0.00359842,0.0067636,0.00148764,-0.0225168
0.00716602,0.00343573,0.00641579,0.00157293,-0.0124148
0.00671608,0.0032551,0.00604707,0.00163388,-0.0146871
0.00631215,0.00317318,0.00575479,0.001695,-0.00930119
0.0059449,0.00302212,0.00531539,0.00153466,-0.00699921
0.00554411,0.0028687,0.00499105,0.00153735,0.00999687
0.00520557,0.00276958,0.00470203,0.00150383,-0.000133299
0.00491831,0.00270529,0.00445832,0.00152756,0.0092046
0.00461603,0.00263431,0.00412534,0.00139724,-0.0119035
0.00433322,0.00250376,0.003918,0.00143356,-0.0416435
0.00406119,0.00244502,0.0037637,0.00152297,-0.0126452
0.00378263,0.00240619,0.00350196,0.00143287,-0.025487
0.00351032,0.00229689,0.00325897,0.00130684,-0.0276816
0.00328777,0.00216827,0.00316982,0.00136132,-0.012852
0.0030915,0.00212398,0.00295189,0.00124176,-0.00872369
0.00286034,0.00202123,0.00272057,0.00112888,0.00138378
0.00271026,0.00189187,0.00254905,0.00112375,-0.00226127
0.00257002,0.00176555,0.00237884,0.00107441,0.000778533
0.00248889,0.00173083,0.00220782,0.00100363,0.00848371
0.00239136,0.00163052,0.0020697,0.00097575,0.0206876
0.00222291,0.00150287,0.00194156,0.000915503,0.0117071
0.00202874,0.00150237,0.00177565,0.000843089,0.0255316
0.00189416,0.00148736,0.00166058,0.000816077,0.00724725
0.00176816,0.00148961,0.0015209,0.000728112,0.00315293
0.0016061,0.00141991,0.00142605,0.000681462,0.00436835
0.00150825,0.00138438,0.00132273,0.000622397,-0.00666227
0.00143528,0.00130939,0.00123921,0.000596638,-0.000745054
0.00133926,0.00127221,0.00113286,0.000585824,0.0100385
0.00131488,0.00121784,0.00105681,0.000541362,0.00294558
0.00129144,0.00117921,0.00102966,0.00054171,0.0245505
0.00121747,0.0011482,0.000962786,0.000508746,0.0127475
0.00116747,0.00111054,0.000917326,0.000537194,0.00667186
0.00110066,0.00106973,0.000861264,0.000526954,0.0139882
0.00101926,0.000987519,0.000803972,0.000490612,-0.00390958
0.000982746,0.000955445,0.000752649,0.000451681,-0.0138703
0.000854847,0.000897698,0.000687768,0.000434028,-0.00536363
0.000785611,0.000934139,0.000654215,0.000452676,0.00730688
0.000729362,0.00089596,0.000597291,0.000447599,-0.0227363
0.000749753,0.000925084,0.000585738,0.000488675,-0.0160507
0.000748007,0.000887316,0.000556561,0.000482497,-0.00809432
0.000697592,0.000836896,0.000520816,0.000491458,-0.0224326
0.000652598,0.000819406,0.000504637,0.000514423,-0.0274189
0.000708825,0.000786838,0.000500668,0.000525301,-0.0209384
0.000729874,0.000728847,0.000456326,0.000507146,-0.039967
0.000645999,0.000705033,0.000436376,0.000494652,-0.0201054
0.000617696,0.000672283,0.000400525,0.000505666,-0.0291586
0.000655122,0.000676907,0.000358124,0.000505183,-0.0176172
0.000614459,0.00064505,0.000311723,0.000445395,-0.0217444
0.000537195,0.000615907,0.000303474,0.000457212,-0.00978535
0.000516588,0.000572554,0.000288951,0.000434453,-0.0114497
0.000480394,0.000551017,0.000307538,0.000429077,-0.0148061
0.000434437,0.000477766,0.000318647,0.000420369,-0.00977838
0.000451962,0.000409509,0.000311324,0.000431019,0.000759291
0.00040259,0.000411232,0.000297834,0.000431544,-0.0124507
0.000427381,0.000444353,0.00027823,0.000408333,-0.00647923
0.000372738,0.000371858,0.000236297,0.000403559,-0.0169443
0.000405,0.00040538,0.000227556,0.000393874,-0.0379368
0.000332256,0.000479619,0.000220485,0.000398744,-0.0290593
0.000331265,0.000477417,0.000176045,0.000399978,0.000380305
0.000324948,0.000504322,0.000170419,0.000368403,0.00304701
0.000355045,0.000488462,0.000171911,0.000368537,0.0052896
0.000363341,0.00052157,0.000166805,0.000385987,-0.00281399
