smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000321809,7.59702e-19,0.000686255,0.0151483,0.0278795,0.0042079
-0.00861677,1.04188e-17,-0.00861677,1.04188e-17,0.00305297,-0.00461741
-0.0294228,1.18079e-16,-0.00749496,0.0101511,0.00953623,0.0161789
-0.00847123,7.11949e-17,-0.00641967,0.0125107,-0.0063272,-0.0370385
0.0241069,9.0296e-17,0.00107712,0.0164388,-0.0570385,-0.0303392
0.00479526,2.17058e-17,0.0123521,0.0139551,0.00337408,0.0364841
-0.00371218,1.73646e-18,0.015308,0.0131325,-0.00118658,-0.00190268
-0.000883195,8.6823e-18,0.0113259,0.0151609,0.0278795,0.0042079
0.00952151,1.56281e-17,0.0100253,0.0152212,0.00352751,0.0122246
0.0108372,2.95198e-17,0.0069426,0.0156645,-0.00868679,-0.0231744
0.00843389,5.20938e-18,0.00479362,0.0161918,-0.0431744,-0.025062
0.00886724,2.95198e-17,0.00375659,0.0164596,0.00239966,0.0341952
0.0145757,9.0296e-17,0.00304863,0.0175676,-0.0212992,-0.000416141
-0.00823728,6.4249e-17,0.00203808,0.0169404,-0.00118658,-0.00190268
-0.00200544,8.24819e-18,1.29478e-05,0.0169162,0.00363139,0.0119574
0.0274731,2.36159e-16,0.0083705,0.0167145,-0.00904147,-0.0245134
0.0448383,2.56996e-16,0.0103932,0.0156282,-0.0445134,-0.0250747
0.0259796,1.667e-16,0.0102069,0.0153852,0.00213636,0.034026
0.00374703,2.56128e-17,0.00921914,0.0150929,0.0250057,0.00268877
-0.0109752,7.98772e-17,0.00880954,0.0142095,-0.0212992,-0.000416141
-0.00185044,2.38763e-18,0.00727623,0.015227,0.00786734,0.0150464
-0.00112719,1.23723e-17,0.00598247,0.0154639,-0.00702262,-0.0333426
-0.0119485,1.04188e-17,0.00500457,0.0141469,-0.0533426,-0.0288573
0.0127351,4.5148e-17,0.00357872,0.0146331,0.00307123,0.0358313
0.0023655,1.08529e-17,0.00351279,0.0145032,0.0498287,-0.00218712
-0.0050027,1.82328e-17,0.00329893,0.0144436,0.0250057,0.00268877
0.00818821,3.47292e-18,0.00286382,0.0148577,0.00913368,0.0169912
-0.00441293,2.43105e-17,0.00242951,0.0147436,-0.00520898,-0.033448
0.00310401,2.21399e-17,0.00245212,0.0155029,-0.053448,-0.0300708
-0.00299845,2.08375e-17,0.000818164,0.0161057,0.00413476,0.037088
0.0110019,3.99386e-17,0.00101806,0.0154579,-0.0551515,-0.0170106
-0.00133765,3.03881e-18,0.000622581,0.0157844,0.0498287,-0.00218712
-0.012842,6.4249e-17,0.00129277,0.0163757,-8.63125e-05,0.0110414
-0.0205421,1.35444e-16,-0.000189713,0.0155207,-0.00868919,-0.0119765
0.00326731,3.34269e-17,-0.000940898,0.015823,-0.0319765,-0.0219646
-0.021497,0,-0.00137046,0.0159856,0.00272209,0.033668
-0.0219944,4.86209e-17,-0.000603455,0.015837,-0.0751853,-0.00988445
-0.0135451,6.25126e-17,-0.000797353,0.0148615,-0.0551515,-0.0170106
0.00828092,4.34115e-17,0.000939515,0.0145431,0.00317603,0.0131628
0.0100542,1.56281e-17,0.000563458,0.015334,-0.00742155,-0.021754
-0.000687254,1.62793e-18,0.00233191,0.0149135,-0.041754,-0.0244072
0.0282183,2.32686e-16,0.0025741,0.016061,0.00304647,0.0351115
0.0244407,1.94484e-16,0.00253026,0.0156435,-0.0757037,-0.0050548
0.0165905,5.90397e-17,0.00301109,0.0165018,-0.0751853,-0.00988445
0.0273004,2.67415e-16,0.00270198,0.0177647,0.000889367,0.0125106
0.0128369,8.6823e-17,0.00148604,0.0174524,-0.00728246,-0.0178614
0.0172526,2.43105e-17,0.00201293,0.0157454,-0.0378614,-0.021795
-0.00434155,3.3861e-17,0.00325677,0.0145672,0.00303408,0.0351888
-0.00284395,2.56128e-17,0.00301284,0.0150439,-0.0167176,-0.00504204
-0.0162817,3.47292e-18,0.0011168,0.0160224,-0.0757037,-0.0050548
-0.011949,4.68844e-17,0.00102066,0.0158212,0.00518378,0.0136421
-0.0127915,0.00220285,-0.000307642,0.015576,-0.00764478,-0.0266527
-0.00996352,0.00105923,0.00058546,0.0153433,-0.0466527,-0.0264529
0.00430148,0.00596247,0.00139291,0.0156618,0.00287994,0.035103
-0.000363643,0.00177799,0.00192664,0.0153797,-0.0402956,-0.00387379
-0.00901841,0.00473083,0.000183217,0.0152949,-0.0167176,-0.00504204
0.00290376,0.0122635,-0.000464585,0.0154613,0.00273511,0.0115103
0.000610791,0.0099954,0.000400562,0.0145863,-0.00922412,-0.0221259
-0.012641,0.00616741,0.00100408,0.0158454,-0.0421259,-0.0242925
-0.00942102,0.0041592,0.00253032,0.0158927,0.00209763,0.0337882
-0.0126901,0.0127159,0.000773765,0.0172324,-0.0541781,0.000551089
-0.00681556,0.00989132,0.00111082,0.0157139,-0.0402956,-0.00387379
-0.00678615,0.00888796,0.000398479,0.0152126,0.00109099,0.0132854
-0.0081619,0.00820826,-0.000432882,0.0154853,-0.00642684,-0.0187684
-0.00422865,0.00841971,-0.00134184,0.0145263,-0.0387684,-0.0216328
-0.00172043,0.0155153,-0.00109574,0.0164331,0.00338752,0.0359198
-0.00657108,0.0168985,-0.000234952,0.0158378,-0.00384164,-0.00344299
-0.00438337,0.0159852,-0.000447002,0.0162076,-0.0541781,0.000551089
-0.000763131,0.00635127,0.000141444,0.0151018,0.00459977,0.015503
-0.00412602,0.00803983,0.000905401,0.0152134,-0.00517879,-0.0243208
0.00866249,0.00332794,0.0013793,0.0156584,-0.0443208,-0.0252399
0.00429276,0.00582085,0.00175193,0.0157277,0.00412067,0.036915
0.00225255,0.00984136,0.00134176,0.0159011,-0.0034333,0.000159993
-0.00228585,0.0147181,0.00213486,0.014567,-0.00384164,-0.00344299
-0.0104565,0.0132422,0.00168492,0.013781,0.00594646,0.0144803
-0.0064956,0.0132139,0.000820776,0.0150152,-0.00693796,-0.0287276
-0.00187454,0.0112518,0.00072395,0.016576,-0.0487276,-0.0269289
0.0048685,0.0161197,0.00145097,0.0162013,0.00316452,0.0357445
0.00448627,0.00476925,0.000950686,0.0163834,-0.0160969,0.000457476
0.0101109,0.00482733,0.00131605,0.0164938,-0.0034333,0.000159993
0.00747258,0.00971713,-0.000148457,0.0154276,0.00348762,0.0119692
0.00412228,0.0130955,0.0001324,0.0158385,-0.008969,-0.0242926
0.000781405,0.0142274,0.000994405,0.0150243,-0.0442926,-0.024885
0.00215043,0.00958682,0.00275507,0.0151097,0.002163,0.0340834
-0.00151406,0.0102078,0.00209617,0.0156391,0.0627565,-0.0157888
0.00126472,0.0102583,0.0032813,0.0157463,-0.0160969,0.000457476
