 0.0422604034  0.0152861074  0.0000000000  0.0000000000  0.0000000000  0.0000000000  0.0000000000  0.0000000000  0.0000000000  0.0000000000
 0.0545544088  0.0103859777  0.2181445165  0.0802251624  0.0994731779  0.2360395913 -0.0139711420 -0.1466492519  0.2257512878 -0.1340045888
-0.0612387087  0.0010840109 -0.2327703290 -0.0711524062 -0.0712827574 -0.2531402137 -0.0058294170  0.1544473509 -0.2379595254  0.1791503207
 0.0710070426  0.0095341509  0.3097706133  0.1017625160  0.1219185402  0.3362530114 -0.0270857511 -0.2312427611  0.3196755502 -0.2310532225
 0.0320385254  0.0125724280  0.1594897983  0.0466064992  0.1029036433  0.1780925359 -0.0627701661 -0.1397148629  0.1734483400 -0.0233360789
 0.0570509853 -0.0039679265  0.0253093622  0.0617410640 -0.1022767299  0.0035592777  0.1872139999  0.0860767279 -0.0075394579 -0.3511527072
-0.0472370827  0.0013430332 -0.1159742704 -0.0604906723  0.0127865360 -0.1160644834 -0.1007555562  0.0094899354 -0.1038589556  0.2066915652
-0.0543279837 -0.0002796499 -0.1620367375 -0.0555290441 -0.0464429619 -0.1747956415 -0.0237221220  0.0872220326 -0.1637871165  0.1247190141
-0.0485140325  0.0147698410 -0.2702309051 -0.0620141344 -0.1705726679 -0.3072014766  0.1058543297  0.2265232987 -0.2976416369 -0.0269357129
 0.0128019537  0.0048386304  0.1283866543  0.0440448835  0.0832499108  0.1418033363 -0.0388901870 -0.1002402722  0.1381999960 -0.0232135552
 0.0228152487  0.0198230620  0.0003634313  0.0245660305 -0.0509925987 -0.0109690685  0.0788822395  0.0366274394 -0.0151377985 -0.1681984687
 0.0422555658  0.0105911661  0.1112357214  0.0649752227  0.0163307608  0.1111628059  0.0652817054 -0.0278226161  0.1030350822 -0.1760959894
 0.0483941597  0.0122162338 -0.0217191280  0.0466626671 -0.1256760864 -0.0481824520  0.1937622142  0.1188192123 -0.0571330846 -0.3337381055
 0.0180639973  0.0080620267  0.0963010397  0.0329361020  0.0665697238  0.1066123071 -0.0357201749 -0.0799599112  0.1044094602 -0.0132843673
-0.0765595030  0.0140825522 -0.1874622787 -0.0781912154  0.0000899531 -0.1935667340 -0.0960671171  0.0736393672 -0.1760165311  0.2955438081
 0.0006758611  0.0067122943  0.0937566997  0.0323738883  0.0694909160  0.1041795686 -0.0378899296 -0.0772726018  0.1024735882 -0.0009227105
-0.0639548842  0.0095042773  0.0127684272 -0.0466083978  0.1651907670  0.0405928065 -0.2447056364 -0.1408642522  0.0549493828  0.3999657174
 0.0164862958  0.0135154166 -0.0300758288  0.0282809878 -0.0884713120 -0.0497092106  0.1295319483  0.0891785272 -0.0545178909 -0.2178362375
 0.0108620985  0.0083491192 -0.0572628856  0.0158424621 -0.0790012938 -0.0764709839  0.1080894406  0.1006353496 -0.0779472028 -0.1450494534
 0.0330527089  0.0195541748 -0.0532293102  0.0314627537 -0.1296008731 -0.0805307348  0.1781563276  0.1291290586 -0.0869736041 -0.2900153910
 0.0302291605  0.0174160084  0.0851743515  0.0506054961  0.0219537665  0.0857037350  0.0418385385 -0.0230641040  0.0804564091 -0.1157454258
-0.0821680378  0.0181956389 -0.1678822760 -0.0739636049  0.0365796324 -0.1688670405 -0.1230722930  0.0568869337 -0.1497795942  0.3612411105
-0.0629177048  0.0028061004  0.0394186226 -0.0240108785  0.1654478661  0.0654776272 -0.2075998120 -0.1259867771  0.0774348312  0.3546347413
-0.0241044959  0.0219870289  0.0506963195 -0.0050388264  0.0895646786  0.0662413377 -0.1149534009 -0.1020635472  0.0702748249  0.1282009353
 0.0149772837  0.0109956126 -0.0526348253  0.0317654492 -0.0959214910 -0.0765294990  0.1537064574  0.1313496168 -0.0799646504 -0.1991893683
 0.0185619959  0.0170255009  0.0827199461  0.0344199599  0.0421521827  0.0885888558 -0.0078330866 -0.0574817811  0.0854008773 -0.0564194085
-0.0307539119  0.0277327041 -0.0491008908 -0.0165505224  0.0291734154 -0.0491944771 -0.0476174898  0.0167345566 -0.0415786310  0.1358744898
 0.0432550198  0.0146695605  0.0486084674  0.0723227818 -0.0641484115  0.0311823693  0.1713175718  0.0793374163  0.0214317440 -0.2874102932
-0.0319219999  0.0025515642 -0.0463440305 -0.0220020068  0.0418490421 -0.0436116446 -0.0704152335  0.0001279012 -0.0350940925  0.1656825311
-0.0980611593  0.0114021506 -0.1789136717 -0.0957262289  0.0455723196 -0.1754910841 -0.1727160955  0.0210394908 -0.1545832667  0.4048208500
 0.0218262723  0.0041484272  0.1711978647  0.0583353949  0.0902002643  0.1873301711 -0.0330154538 -0.1296819424  0.1804667529 -0.0782046819
 0.0363232405  0.0057956674  0.1325685694  0.0479519517  0.0515494163  0.1424218427 -0.0088602964 -0.0992673453  0.1355564652 -0.1168927573
 0.0588699229  0.0135444115  0.2143671489  0.0756780178  0.0836728426  0.2312188440 -0.0105937045 -0.1531584053  0.2198375434 -0.1705718681
 0.0024310182  0.0051138451  0.0997301969  0.0197948670  0.1103675354  0.1178014156 -0.0988808970 -0.1141818079  0.1192684463  0.1002411201
 0.1039478898  0.0061428503  0.2075878464  0.1171019227 -0.0405740165  0.2018623079  0.1763627229 -0.0504134323  0.1798021386 -0.4977172343
 0.0924592123  0.0236068915  0.1260354192  0.0892362535 -0.0653759830  0.1141118599  0.1722679031  0.0032810967  0.0972108233 -0.4244956779
 0.0542942186  0.0152128565  0.0593498077  0.0663387652 -0.0442085432  0.0465695998  0.1381086994  0.0498449519  0.0376552043 -0.2515820583
-0.0180534879  0.0186292780  0.0143556843 -0.0045548193  0.0726060703  0.0236752291 -0.0837532951 -0.0470179435  0.0294707188  0.1447203734
-0.0028008822  0.0045845353 -0.0595458132  0.0119739038 -0.0586166842 -0.0761118989  0.0855684426  0.0960791910 -0.0755274326 -0.0855118249
-0.0228045354  0.0111440771 -0.0947189382 -0.0231612871 -0.0416013820 -0.1060218954  0.0119972400  0.0646888847 -0.1006930266  0.0216471242
 0.0159407785  0.0063501820 -0.0055632120  0.0274144448 -0.0507762277 -0.0182252182  0.0879260268  0.0525852914 -0.0218354923 -0.1573714365
 0.0313908138  0.0048201868  0.0918425053  0.0421941281  0.0209070423  0.0949436130  0.0206853924 -0.0538024999  0.0889949346 -0.1301178484
 0.0063252052  0.0079453897 -0.0260576584  0.0056316385 -0.0326555581 -0.0345328456  0.0360947862  0.0316718827 -0.0346326547 -0.0725519303
-0.0015912398  0.0061200604 -0.2806656108 -0.0212619521 -0.2755884462 -0.3385646901  0.2789098630  0.3345245465 -0.3376031297 -0.2953187981
 0.0996436669  0.0045838838  0.1105406766  0.1049861085 -0.1285002863  0.0868628066  0.2613263868  0.0607942906  0.0656318100 -0.5698892222
 0.0085551599  0.0087063188  0.1861012649  0.0214071063  0.1938796827  0.2227189989 -0.1987546885 -0.2352011336  0.2239261278  0.1788151316
-0.0222376622 -0.0027239561 -0.0957588394 -0.0202553484 -0.0407171733 -0.1077442954  0.0183070838  0.0734304181 -0.1022405075  0.0258547955
-0.0243833664  0.0189493764  0.0744815891 -0.0121499779  0.1257596740  0.0981459863 -0.1689774507 -0.1529254072  0.1033076304  0.1858309115
-0.0002214006  0.0091295638 -0.0286494477  0.0182568120 -0.0357095723 -0.0405528716  0.0676593021  0.0662444309 -0.0406947011 -0.0764043329
-0.0825536652  0.0079249486 -0.1287590511 -0.0746475196  0.0678335590 -0.1216926632 -0.1666067643 -0.0018525975 -0.1033206077  0.3789026129
-0.0434514870  0.0164924931  0.0019302302 -0.0200532397  0.0813467003  0.0140706447 -0.1186148777 -0.0654585013  0.0217903238  0.1900206032
 0.0156029970  0.0132665676  0.0998843229  0.0446467650  0.0495178283  0.1063051444  0.0011397912 -0.0579687526  0.1022263721 -0.0659788440
 0.0109205081  0.0189241788 -0.1051849292  0.0109697562 -0.1273178595 -0.1339993977  0.1561235021  0.1579171249 -0.1355114823 -0.1940474664
 0.0362650549  0.0153201259  0.0904208424  0.0581296429  0.0063923986  0.0883422762  0.0674896555 -0.0137212726  0.0812033268 -0.1672476406
-0.0144818006  0.0231921794 -0.2156220354 -0.0224608405 -0.1711084723 -0.2548170925  0.1676685987  0.2404305314 -0.2502704050 -0.1227214087
-0.0223422085  0.0181298875  0.0287768873  0.0075629853  0.0774179658  0.0376376614 -0.0673651044 -0.0389067162  0.0425595776  0.1329343741
-0.0294132608 -0.0005053376  0.0396237230 -0.0012256227  0.1028871808  0.0543249369 -0.1109347463 -0.0750237259  0.0605761604  0.1836604261
 0.0659190872  0.0035634922  0.0637452215  0.0679689627 -0.1027652006  0.0452207111  0.1827783920  0.0430297913  0.0305834000 -0.4188741116
-0.0383678938 -0.0029318600 -0.1868794665 -0.0540294908 -0.0767455769 -0.2060437147  0.0139995307  0.1263854967 -0.1955315430  0.0849856869
-0.0486349681 -0.0087838081 -0.1095314851 -0.0501116425 -0.0049769802 -0.1129415002 -0.0677164698  0.0238430951 -0.1029365452  0.1471171646
-0.0751497431  0.0034656569 -0.2774577380 -0.0941256880 -0.1125278990 -0.3023052805 -0.0048014477  0.1630823122 -0.2868116588  0.1438509140
 0.0725964198  0.0041177088  0.1929347648  0.0950633577 -0.0027299076  0.1941531914  0.1065874065 -0.0794079951  0.1768654939 -0.3691961600
 0.0219719879 -0.0147433771 -0.0520180628  0.0116696238 -0.0840981662 -0.0701779632  0.1000318220  0.0821279920 -0.0725943362 -0.1680092539
-0.0143693179  0.0083377741 -0.1638889693 -0.0427465639 -0.1237702437 -0.1875237740  0.0626005482  0.1158069217 -0.1833766172 -0.0829742630
-0.0392255947  0.0165324311 -0.0423637808 -0.0275978575  0.0466412784 -0.0374213538 -0.0883139444 -0.0192426812 -0.0288299848  0.1718772899
 0.0870278317  0.0141678875  0.1537502209  0.1116699264 -0.0660179991  0.1401359207  0.2091564358  0.0160814451  0.1206569916 -0.4741176519
 0.0128070164  0.0105262515  0.0254810536  0.0189884724  0.0194605657  0.0255490526  0.0023591118 -0.0100820581  0.0255017356 -0.0194384587
 0.0339215456  0.0197984372  0.0734474473  0.0466404088 -0.0044381564  0.0707706676  0.0581737158 -0.0168545987  0.0641901582 -0.1674678354
 0.0040430414  0.0091167025  0.1660203048  0.0360717616  0.1656046763  0.1940891095 -0.1355810955 -0.1709277442  0.1945513251  0.1363867726
-0.0224288989  0.0105321582 -0.1136039865 -0.0213629793 -0.0594080512 -0.1293943179  0.0382800369  0.0964394004 -0.1239674147  0.0057031099
 0.0472802428  0.0129169495  0.2102930801  0.0756334042  0.0903239072  0.2273326876 -0.0136218601 -0.1466243521  0.2169263991 -0.1453955733
 0.0258033282  0.0113783256 -0.1290263864  0.0178738212 -0.1775672009 -0.1673406562  0.2200779078  0.2073641645 -0.1712534575 -0.2899104259
-0.0007124248  0.0055128033 -0.3327857360 -0.0246656402 -0.3241849471 -0.4011547686  0.3324502588  0.4017381904 -0.3998728786 -0.3378290388
 0.0215115995  0.0094972860  0.2138096805  0.0468036471  0.1616665013  0.2448884779 -0.1319991605 -0.2173808481  0.2406481889  0.0431010100
 0.0243304569  0.0149549107 -0.1123848788  0.0178859035 -0.1648461723 -0.1473997288  0.2026559953  0.1830787603 -0.1516689373 -0.2839611337
-0.0068323036  0.0058204155 -0.1079372434 -0.0041233732 -0.0851423051 -0.1294711400  0.0928185239  0.1281750916 -0.1268988729 -0.0742692299
 0.0403153812  0.0211645218  0.1573764355  0.0584137905  0.0585475600  0.1686187531 -0.0028000696 -0.1107868194  0.1601343098 -0.1406568613
 0.0164866383  0.0041850668  0.0461977311  0.0354571029  0.0179022658  0.0449597430  0.0300606680 -0.0013244941  0.0428874279 -0.0594717197
-0.0218946266  0.0080239807  0.0247004642 -0.0128131678  0.0812123437  0.0379784308 -0.1134668717 -0.0822704024  0.0436158744  0.1503237720
-0.0410088699  0.0050390029 -0.1093122917 -0.0353342227 -0.0182197073 -0.1173172581 -0.0252191955  0.0586972113 -0.1085361141  0.1106220293
 0.0182527199 -0.0005852465  0.0773738343  0.0341328825  0.0213827439  0.0805606023  0.0094358565 -0.0515519027  0.0759705032 -0.1038291394
 0.0727047322  0.0097711590  0.2297506559  0.0853883086  0.0607907525  0.2439978539  0.0203987017 -0.1543484084  0.2291378627 -0.2595490804
-0.0411083268  0.0026579313  0.0465195720 -0.0281955268  0.1651587715  0.0743400182 -0.2201287441 -0.1469953725  0.0856253999  0.3415810252
 0.0591797380 -0.0017360659  0.1134610223  0.0711609375 -0.0403263947  0.1065602920  0.1197263029 -0.0200797095  0.0930796177 -0.3344592060
 0.0512150081 -0.0229552327  0.2651975550  0.0649335853  0.1593877599  0.2982461346 -0.1149454580 -0.2510847604  0.2891270623 -0.0518746134
-0.0396552655  0.0106643384 -0.2302534051 -0.0818084726 -0.1212889926 -0.2530013283  0.0061433932  0.1210498732 -0.2425954726  0.0384222654
-0.0953550134  0.0132382129 -0.2065224892 -0.0880230816  0.0092665381 -0.2118254861 -0.1154409672  0.0791338727 -0.1917083018  0.3534930399
-0.0293894112  0.0054558943 -0.0048683011 -0.0023921046  0.0372607808 -0.0019297708 -0.0435638541 -0.0151032191  0.0024001457  0.0815291949
-0.0064407006  0.0000000000 -0.0995508276 -0.0058544378 -0.0931992626 -0.1204973419  0.0908465613  0.1106672256 -0.1194199269 -0.1107283776
-0.0393515017  0.0040464218 -0.0467845830 -0.0364856110  0.0448100871 -0.0405879232 -0.1045708162 -0.0343995941 -0.0317611350  0.1745190627
-0.0193619934 -0.0075841150  0.0762905156  0.0002826682  0.1106329640  0.0958834159 -0.1310723648 -0.1263448575  0.0995054567  0.1414517383
-0.0854046552  0.0064371166 -0.2301916806 -0.1003003666 -0.0323140692 -0.2398354462 -0.1005874034  0.0820450998 -0.2213465725  0.2809745323
-0.0858634982  0.0035930053  0.0662413473 -0.0515037157  0.2461497996  0.1098128211 -0.3412074495 -0.2281257848  0.1266681350  0.5284007628
-0.0033370148  0.0076376765 -0.0256579261  0.0084826752 -0.0430235244 -0.0357654939  0.0498816796  0.0373023398 -0.0368441846 -0.1015186487
 0.0057675018  0.0180705483 -0.0029318813  0.0136410492 -0.0182227847 -0.0089259571  0.0320386304  0.0172318849 -0.0098160392 -0.0731343451
 0.0425309153  0.0097549453  0.2003078411  0.0743339440  0.0998237585  0.2173854664 -0.0186731622 -0.1339999535  0.2087505498 -0.1022396570
 0.0321259006  0.0196471926 -0.0705191300  0.0268694992 -0.1355345240 -0.0994949258  0.1807073568  0.1436782490 -0.1049054162 -0.2763338407
 0.0228976186  0.0175299797 -0.0528713945  0.0306132767 -0.0988457372 -0.0768340833  0.1534170366  0.1286848684 -0.0805135690 -0.2067559655
 0.0193709109  0.0157302304  0.0942597967  0.0413261152  0.0540461238  0.1011941832 -0.0068514337 -0.0572437047  0.0980383948 -0.0439138568
 0.0050075359  0.0085284322  0.1297271730  0.0311463358  0.1228070423  0.1501683560 -0.0973719649 -0.1310041757  0.1500392532  0.0823540893
 0.0440411516  0.0142171944 -0.1774126696  0.0293656549 -0.2817238350 -0.2346665564  0.3458776987  0.3014032534 -0.2436493897 -0.4903976659
