 0.0042078985  0.0278794818 -0.0046174101  0.0030529732  0.0161789481  0.0095362294 -0.0370384790 -0.0063272045 -0.0303392415 -0.0570384790  0.0364841397  0.0033740783
-0.0019026837 -0.0011865776  0.0042078985  0.0278794818  0.0122246037  0.0035275076 -0.0231743848 -0.0086867878 -0.0250619844 -0.0431743848  0.0341952459  0.0023996627
-0.0004161409 -0.0212991590 -0.0019026837 -0.0011865776  0.0119574338  0.0036313926 -0.0245133967 -0.0090414713 -0.0250747406 -0.0445133967  0.0340259903  0.0021363642
 0.0026887664  0.0250056649 -0.0004161409 -0.0212991590  0.0150463872  0.0078673403 -0.0333426465 -0.0070226228 -0.0288573090 -0.0533426465  0.0358313459  0.0030712291
-0.0021871153  0.0498286980  0.0026887664  0.0250056649  0.0169912233  0.0091336780 -0.0334480001 -0.0052089814 -0.0300708173 -0.0534480001  0.0370879651  0.0041347584
-0.0170105632 -0.0551514527 -0.0021871153  0.0498286980  0.0110414438 -0.0000863125 -0.0119764715 -0.0086891932 -0.0219645773 -0.0319764715  0.0336680173  0.0027220876
-0.0098844534 -0.0751853041 -0.0170105632 -0.0551514527  0.0131628387  0.0031760338 -0.0217540398 -0.0074215502 -0.0244071673 -0.0417540398  0.0351114848  0.0030464718
-0.0050548001 -0.0757037068 -0.0098844534 -0.0751853041  0.0125105879  0.0008893673 -0.0178614363 -0.0072824595 -0.0217950472 -0.0378614363  0.0351887527  0.0030340778
-0.0050420376 -0.0167176369 -0.0050548001 -0.0757037068  0.0136420852  0.0051837788 -0.0266526785 -0.0076447768 -0.0264529087 -0.0466526785  0.0351029538  0.0028799384
-0.0038737889 -0.0402955513 -0.0050420376 -0.0167176369  0.0115102790  0.0027351109 -0.0221259096 -0.0092241169 -0.0242924767 -0.0421259096  0.0337881783  0.0020976256
 0.0005510890 -0.0541780876 -0.0038737889 -0.0402955513  0.0132854181  0.0010909880 -0.0187683538 -0.0064268447 -0.0216327915 -0.0387683538  0.0359197633  0.0033875168
-0.0034429921 -0.0038416375  0.0005510890 -0.0541780876  0.0155029685  0.0045997732 -0.0243207661 -0.0051787874 -0.0252398562 -0.0443207661  0.0369150044  0.0041206698
 0.0001599932 -0.0034332987 -0.0034429921 -0.0038416375  0.0144803376  0.0059464641 -0.0287275810 -0.0069379635 -0.0269289083 -0.0487275810  0.0357445084  0.0031645231
 0.0004574758 -0.0160969496  0.0001599932 -0.0034332987  0.0119692108  0.0034876245 -0.0242925625 -0.0089689967 -0.0248850024 -0.0442925625  0.0340833849  0.0021630005
-0.0157888467  0.0627565215  0.0004574758 -0.0160969496  0.0152565948  0.0109727749 -0.0353300775 -0.0080501990 -0.0333067836 -0.0553300775  0.0347547048  0.0029904331
-0.0047076082 -0.0417362439 -0.0157888467  0.0627565215  0.0151752981  0.0059984895 -0.0275935960 -0.0061317716 -0.0269540112 -0.0475935960  0.0362666103  0.0036475496
-0.0032006592  0.0105036434 -0.0047076082 -0.0417362439  0.0156902743  0.0077639813 -0.0316680269 -0.0062172310 -0.0287606873 -0.0516680269  0.0363246721  0.0035730124
-0.0032194612 -0.0284584180 -0.0032006592  0.0105036434  0.0125291721  0.0032690581 -0.0226907837 -0.0082160014 -0.0246252826 -0.0426907837  0.0345589893  0.0026129233
 0.0061986224  0.0351271674 -0.0032194612 -0.0284584180  0.0160469816  0.0098948858 -0.0385449318 -0.0066241539 -0.0306694609 -0.0585449318  0.0363390549  0.0031695639
-0.0071939923  0.0658455361  0.0061986224  0.0351271674  0.0154511009  0.0094496437 -0.0333341000 -0.0071957829 -0.0312029230 -0.0533341000  0.0354633751  0.0032824436
-0.0035507518 -0.0551081708 -0.0071939923  0.0658455361  0.0126824288  0.0018216713 -0.0191672573 -0.0074546024 -0.0229514027 -0.0391672573  0.0350397392  0.0030104551
 0.0027167546  0.0644708523 -0.0035507518 -0.0551081708  0.0180052738  0.0129194380 -0.0436615883 -0.0054894813 -0.0336966390 -0.0636615883  0.0372744359  0.0037996583
-0.0130747016  0.0102169218  0.0027167546  0.0644708523  0.0135716641  0.0048718493 -0.0224777671 -0.0076314971 -0.0267899855 -0.0424777671  0.0347667292  0.0031969262
 0.0084420185 -0.0074054018 -0.0130747016  0.0102169218  0.0168792563  0.0088903389 -0.0368356567 -0.0052161663 -0.0290785701 -0.0568356567  0.0374359482  0.0037880072
